SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05347	0.10344	0.14738	0.20117	0.24846	0.29786	0.35151	0.39854	0.44983	0.49805	0.54946	0.60102	0.65125	0.69702	0.75263	0.80049	0.85041	0.89949	0.94667
0.04571	0.1025	0.14532	0.20292	0.25453	0.30152	0.35247	0.39769	0.44894	0.50053	0.54588	0.60123	0.65432	0.70025	0.74987	0.79949	0.84989	0.90083	0.95017
0.04717	0.10017	0.14973	0.19999	0.25123	0.30052	0.3519	0.40372	0.45165	0.50272	0.55247	0.59746	0.64935	0.69917	0.74804	0.79801	0.84933	0.90212	0.94741
0.05119	0.10119	0.15	0.19842	0.25208	0.30188	0.34433	0.40323	0.45064	0.4962	0.5522	0.5981	0.64365	0.70424	0.75042	0.8027	0.85159	0.89737	0.94779
0.04885	0.09953	0.15133	0.19991	0.24982	0.30043	0.3491	0.39673	0.45033	0.49696	0.55453	0.6018	0.6462	0.70277	0.7529	0.79987	0.84922	0.89789	0.95163
0.05036	0.10132	0.15022	0.1967	0.25252	0.30057	0.35037	0.40411	0.45083	0.50057	0.54516	0.59913	0.64987	0.70433	0.74804	0.80067	0.8462	0.90154	0.95334
0.04863	0.10246	0.15218	0.19996	0.24911	0.29699	0.35004	0.39836	0.45005	0.50357	0.55011	0.59981	0.6488	0.70013	0.75007	0.79972	0.84588	0.90057	0.95004
0.05152	0.09724	0.14991	0.20244	0.25049	0.29487	0.35091	0.40051	0.4493	0.50176	0.54949	0.60037	0.64857	0.70076	0.75332	0.80141	0.84799	0.89917	0.94816
0.04992	0.10085	0.14839	0.20059	0.25006	0.2995	0.35086	0.39747	0.45103	0.49912	0.54898	0.60082	0.65379	0.70389	0.74796	0.79892	0.84947	0.90397	0.9517
0.04826	0.10338	0.14531	0.20339	0.24862	0.29832	0.34828	0.39965	0.45506	0.50235	0.54878	0.59788	0.65272	0.6994	0.74959	0.79975	0.85097	0.9006	0.94676
0.0501	0.10222	0.14869	0.20185	0.24849	0.30081	0.34941	0.40015	0.44991	0.49885	0.55208	0.60173	0.64985	0.69804	0.75052	0.80101	0.84969	0.90045	0.94798
0.05109	0.10153	0.15036	0.20173	0.24899	0.29768	0.3503	0.39641	0.45087	0.50381	0.54696	0.59632	0.65214	0.70203	0.74666	0.8015	0.84728	0.90243	0.95246
0.05323	0.1008	0.15221	0.19826	0.24786	0.30037	0.35041	0.40039	0.44966	0.50102	0.54972	0.60084	0.64783	0.6995	0.75258	0.79824	0.85143	0.90195	0.94931
0.04781	0.10168	0.15197	0.20308	0.24711	0.29667	0.35202	0.39486	0.45369	0.49951	0.55004	0.59781	0.64757	0.70059	0.75252	0.7997	0.85078	0.90073	0.95029
0.05297	0.09809	0.15273	0.19941	0.24972	0.29899	0.34466	0.40509	0.45036	0.49842	0.54912	0.60098	0.6518	0.69684	0.74909	0.80166	0.84923	0.89835	0.94457
0.05412	0.09969	0.15076	0.19869	0.24979	0.30066	0.34857	0.40358	0.44746	0.49842	0.55109	0.59807	0.65225	0.6977	0.74853	0.80217	0.84727	0.90347	0.95069
0.05717	0.10001	0.14556	0.20185	0.25118	0.29928	0.35149	0.40233	0.45125	0.49779	0.55086	0.60108	0.64992	0.69771	0.75218	0.79907	0.85172	0.9031	0.94876
0.05185	0.09799	0.14851	0.20157	0.25023	0.29725	0.35073	0.40006	0.44994	0.50085	0.5508	0.59979	0.64753	0.70051	0.75061	0.80023	0.84804	0.89526	0.94908
0.05155	0.09893	0.1526	0.19908	0.24922	0.30123	0.3486	0.39822	0.45192	0.49992	0.55024	0.59737	0.65342	0.69938	0.74996	0.79998	0.8522	0.89936	0.94809
0.04997	0.09791	0.14743	0.20306	0.25258	0.29548	0.34933	0.39914	0.45028	0.49907	0.55036	0.60207	0.65176	0.69986	0.74908	0.80265	0.85024	0.90124	0.95043
0.0486	0.09968	0.15176	0.19717	0.24916	0.29834	0.35168	0.39989	0.44921	0.49794	0.55228	0.60238	0.64947	0.69866	0.75029	0.79624	0.8502	0.90432	0.94499
0.05303	0.09628	0.1517	0.2011	0.25036	0.30563	0.35124	0.39794	0.45002	0.49774	0.55533	0.60156	0.64893	0.70069	0.74554	0.80051	0.85081	0.90131	0.94826
0.04847	0.1013	0.14874	0.19682	0.25141	0.30185	0.34896	0.39902	0.45325	0.50217	0.54992	0.59722	0.64828	0.7011	0.74848	0.80427	0.84992	0.89673	0.95111
0.04907	0.09931	0.15375	0.19964	0.25037	0.29966	0.34778	0.39983	0.44923	0.50073	0.54976	0.59793	0.6506	0.69865	0.7518	0.79703	0.85343	0.90167	0.94698
0.0499	0.09976	0.14825	0.19793	0.25391	0.30287	0.34549	0.40249	0.45006	0.50074	0.54951	0.59771	0.65413	0.70048	0.74955	0.79497	0.84947	0.90243	0.9509
0.05121	0.10019	0.14944	0.20002	0.24627	0.30436	0.348	0.39876	0.44566	0.50527	0.55087	0.59822	0.65351	0.70128	0.7474	0.80091	0.84895	0.90062	0.94844
0.04947	0.10005	0.15345	0.20208	0.24823	0.29957	0.35326	0.39968	0.44948	0.50075	0.55049	0.59743	0.64875	0.70455	0.74755	0.80075	0.84829	0.90301	0.94841
0.0511	0.09706	0.15077	0.20342	0.2513	0.29917	0.35032	0.39915	0.45085	0.50004	0.54982	0.598	0.6484	0.7	0.75332	0.80378	0.84856	0.90058	0.9477
0.04699	0.10055	0.14752	0.20089	0.24826	0.29979	0.35089	0.40094	0.44931	0.49961	0.54462	0.60591	0.65382	0.69921	0.75183	0.79941	0.85075	0.89576	0.95356
0.05293	0.09883	0.1525	0.20214	0.25026	0.30384	0.34492	0.39883	0.4546	0.49695	0.54845	0.605	0.64691	0.70133	0.74789	0.8017	0.85157	0.90063	0.94812
0.0515	0.1015	0.14969	0.20046	0.25142	0.29759	0.34954	0.39999	0.45315	0.49604	0.55185	0.6035	0.65275	0.69852	0.74639	0.79725	0.85482	0.90055	0.95109
0.0497	0.10373	0.14707	0.20021	0.25197	0.30039	0.35224	0.40106	0.45108	0.49921	0.54773	0.60328	0.64863	0.70047	0.74826	0.80157	0.85059	0.89767	0.95305
0.05025	0.10282	0.14867	0.19872	0.24797	0.30106	0.35364	0.39913	0.45069	0.49948	0.54861	0.60153	0.65087	0.69542	0.7472	0.80289	0.85077	0.90001	0.9524
0.05196	0.09952	0.14437	0.19994	0.24484	0.30088	0.35392	0.39823	0.44725	0.50345	0.54728	0.60197	0.65013	0.70267	0.74622	0.80355	0.85415	0.89781	0.94885
0.05178	0.09619	0.15139	0.20165	0.248	0.30546	0.35	0.39864	0.44698	0.50166	0.55001	0.59859	0.64884	0.70406	0.74882	0.79742	0.8518	0.90215	0.95065
0.0526	0.09796	0.15184	0.19811	0.24773	0.30391	0.34878	0.398	0.44714	0.5005	0.55045	0.60062	0.64915	0.7002	0.74914	0.80367	0.852	0.89965	0.95064
0.04725	0.1018	0.15111	0.20281	0.24669	0.30198	0.34822	0.40207	0.45054	0.50064	0.55106	0.60103	0.64948	0.69819	0.74972	0.79837	0.85344	0.90041	0.94728
0.04865	0.09606	0.15004	0.2009	0.25123	0.29778	0.3513	0.39959	0.45211	0.49715	0.55142	0.59918	0.6499	0.69843	0.75159	0.80115	0.85187	0.9018	0.95128
0.05314	0.10281	0.14421	0.20027	0.24536	0.30017	0.35211	0.39936	0.45044	0.50066	0.54817	0.60027	0.64834	0.6961	0.75127	0.80349	0.84872	0.89901	0.94712
0.05094	0.1004	0.1526	0.20248	0.24818	0.303	0.34871	0.40243	0.44887	0.50321	0.55081	0.60091	0.64781	0.70052	0.74983	0.79852	0.85033	0.89954	0.94957
0.04829	0.10125	0.15138	0.19957	0.24961	0.2982	0.35275	0.39793	0.45359	0.49905	0.54806	0.59542	0.65361	0.70148	0.74778	0.80126	0.85315	0.90189	0.94542
0.04876	0.10367	0.14928	0.19559	0.25332	0.29861	0.34694	0.40495	0.44927	0.50261	0.55235	0.59867	0.64918	0.69748	0.74974	0.80419	0.84889	0.90332	0.94875
0.04886	0.09946	0.15196	0.19991	0.24749	0.30268	0.34999	0.39465	0.4541	0.50174	0.55208	0.59937	0.64908	0.70239	0.74865	0.79895	0.85194	0.89903	0.95032
0.05007	0.10142	0.14807	0.19486	0.25388	0.30099	0.35039	0.40065	0.44828	0.49738	0.55023	0.59768	0.65363	0.7018	0.74714	0.79921	0.85149	0.90169	0.95259
0.04751	0.09916	0.14877	0.20326	0.25163	0.30229	0.34762	0.40262	0.44599	0.50273	0.54916	0.60018	0.64661	0.69823	0.75035	0.79963	0.85309	0.89977	0.94938
0.04983	0.10055	0.15027	0.19861	0.25438	0.30123	0.35271	0.40268	0.44864	0.50142	0.54916	0.59941	0.64905	0.69957	0.75101	0.80165	0.85043	0.89876	0.94934
0.04789	0.10061	0.1513	0.20536	0.24612	0.30262	0.35116	0.40128	0.45002	0.49764	0.54969	0.60052	0.65075	0.6974	0.74553	0.79983	0.84752	0.90175	0.94853
0.05405	0.09853	0.14889	0.19915	0.2505	0.30072	0.35084	0.39747	0.44786	0.50027	0.54888	0.59902	0.64949	0.7041	0.74911	0.7996	0.84705	0.90035	0.95124
0.04967	0.10206	0.14661	0.20331	0.25166	0.29923	0.34843	0.4001	0.44984	0.49918	0.55432	0.59902	0.64978	0.69827	0.74938	0.79928	0.85163	0.90033	0.94776
0.05143	0.10041	0.15005	0.19869	0.25239	0.29617	0.3507	0.39871	0.45354	0.50034	0.55216	0.5974	0.65029	0.70022	0.74507	0.80216	0.85243	0.90179	0.94751
0.05246	0.09815	0.15408	0.20051	0.24865	0.30095	0.34874	0.39914	0.45145	0.49784	0.55104	0.59931	0.65286	0.70165	0.74641	0.79832	0.85424	0.89979	0.94474
0.04828	0.09978	0.14721	0.20205	0.25037	0.29831	0.35206	0.39656	0.44917	0.50068	0.55033	0.59858	0.65068	0.70004	0.74801	0.80236	0.84973	0.89981	0.94443
0.05298	0.10316	0.14853	0.19808	0.25078	0.29698	0.34741	0.40275	0.45162	0.50044	0.54976	0.59875	0.64865	0.70036	0.74863	0.80101	0.85061	0.89796	0.95158
0.04921	0.10083	0.15258	0.20015	0.24903	0.30538	0.3466	0.39906	0.45067	0.4991	0.54741	0.59761	0.648	0.69911	0.7506	0.80201	0.84799	0.90049	0.95195
0.0499	0.1009	0.14691	0.20344	0.24713	0.30343	0.34944	0.39825	0.45173	0.50016	0.55146	0.59892	0.64878	0.70448	0.74729	0.80081	0.84582	0.90295	0.95228
0.04827	0.10098	0.15055	0.1996	0.2498	0.29767	0.35003	0.39867	0.45188	0.49571	0.54689	0.60141	0.65246	0.70142	0.74984	0.79996	0.85061	0.90036	0.94816
0.04882	0.09409	0.15104	0.20115	0.25271	0.30232	0.34711	0.40114	0.45149	0.4966	0.55231	0.60021	0.64986	0.70188	0.74589	0.80186	0.84623	0.90085	0.94915
0.04993	0.09951	0.1459	0.20258	0.25168	0.29688	0.34982	0.39851	0.44996	0.49727	0.55319	0.60024	0.6502	0.70207	0.74657	0.80068	0.85216	0.89826	0.95066
0.05111	0.09898	0.15228	0.20105	0.24922	0.29857	0.35212	0.39784	0.45088	0.49903	0.55034	0.59883	0.65141	0.69917	0.74706	0.80152	0.85018	0.89893	0.95346
0.04756	0.10089	0.15291	0.19689	0.25272	0.30114	0.34542	0.39757	0.45355	0.49877	0.55027	0.60005	0.64529	0.69839	0.75114	0.79789	0.84996	0.90143	0.94934
0.05275	0.10012	0.15439	0.1996	0.25213	0.29923	0.352	0.40062	0.44705	0.49894	0.54846	0.59773	0.65389	0.69705	0.75128	0.79611	0.85173	0.89567	0.95113
0.0499	0.10107	0.15011	0.20321	0.24944	0.2993	0.351	0.40306	0.44485	0.49946	0.55122	0.60199	0.65177	0.69662	0.75038	0.80207	0.85353	0.90042	0.94328
0.04846	0.10104	0.14843	0.19885	0.24921	0.30318	0.35097	0.39922	0.4513	0.50126	0.54763	0.59785	0.65	0.70361	0.7477	0.79774	0.84839	0.9054	0.94916
0.05169	0.1041	0.15234	0.19678	0.24928	0.30196	0.34876	0.39795	0.45303	0.50137	0.5521	0.60129	0.65194	0.69864	0.75194	0.80079	0.85009	0.90225	0.95242
0.05011	0.10031	0.15257	0.19817	0.25141	0.29884	0.3517	0.39955	0.44958	0.50151	0.54994	0.60035	0.64699	0.70241	0.74757	0.79947	0.85286	0.90017	0.94799
0.05098	0.10227	0.14573	0.19928	0.25135	0.29877	0.35219	0.39795	0.45149	0.49879	0.55058	0.59728	0.65162	0.69579	0.75297	0.80107	0.84881	0.89624	0.94999
0.04594	0.0987	0.14994	0.20193	0.25196	0.29663	0.34597	0.40098	0.45198	0.50082	0.55042	0.59813	0.65124	0.70233	0.74858	0.79936	0.8496	0.89837	0.95019
0.0527	0.10144	0.15008	0.19939	0.24634	0.30073	0.35151	0.39767	0.44851	0.49718	0.5533	0.59837	0.65127	0.70013	0.74937	0.79853	0.85129	0.89929	0.95208
0.0478	0.10014	0.15478	0.19466	0.2508	0.29891	0.35024	0.39691	0.4471	0.49894	0.551	0.5992	0.64872	0.70063	0.75093	0.79757	0.85089	0.89961	0.95061
0.05168	0.10018	0.14883	0.20437	0.24995	0.30152	0.35169	0.39631	0.45313	0.49943	0.55063	0.60516	0.64868	0.6979	0.75177	0.79858	0.85331	0.90327	0.94922
0.04853	0.10361	0.1474	0.19927	0.25238	0.297	0.34979	0.39912	0.45105	0.50289	0.54805	0.59868	0.64841	0.69484	0.75488	0.79942	0.84975	0.90274	0.94704
0.05217	0.09971	0.15217	0.2022	0.25013	0.29901	0.34848	0.40091	0.44904	0.5022	0.55016	0.60207	0.64943	0.6986	0.7497	0.798	0.85254	0.89774	0.95025
0.0507	0.10193	0.15181	0.19862	0.24832	0.30472	0.3493	0.39753	0.45094	0.50333	0.5507	0.59974	0.65178	0.69831	0.75204	0.8006	0.8502	0.90117	0.94861
0.04914	0.10193	0.15063	0.19558	0.25251	0.29955	0.34897	0.40287	0.44792	0.49871	0.54945	0.60251	0.65092	0.69995	0.75088	0.79746	0.85393	0.89636	0.9508
0.05032	0.09611	0.15286	0.19422	0.25364	0.30113	0.35431	0.39924	0.4506	0.49753	0.54966	0.59914	0.64992	0.69984	0.7459	0.79878	0.85285	0.89754	0.95063
0.05051	0.1019	0.1501	0.1982	0.25263	0.29863	0.35015	0.39919	0.45009	0.50288	0.55005	0.5962	0.65275	0.70056	0.75104	0.79947	0.85093	0.89501	0.95052
0.04793	0.10275	0.14756	0.20117	0.25098	0.3006	0.34892	0.40118	0.44899	0.49872	0.55209	0.59769	0.64688	0.70774	0.75049	0.80087	0.85046	0.89981	0.94755
0.05242	0.09766	0.15053	0.1994	0.24774	0.2986	0.3526	0.39818	0.45413	0.49986	0.54958	0.60168	0.64825	0.69812	0.75147	0.79865	0.84995	0.90314	0.94882
0.04864	0.101	0.15028	0.19939	0.25215	0.29949	0.3477	0.39817	0.45178	0.50372	0.55491	0.59586	0.65266	0.70054	0.74857	0.79781	0.84966	0.90057	0.94917
0.04804	0.09902	0.15121	0.20192	0.25064	0.30144	0.3502	0.39989	0.44713	0.49503	0.55216	0.60069	0.6524	0.69771	0.75372	0.80083	0.85232	0.89955	0.94796
0.04967	0.1024	0.14973	0.19643	0.2499	0.30185	0.35268	0.39837	0.44722	0.49949	0.55457	0.59952	0.64951	0.70037	0.74992	0.79954	0.84727	0.90013	0.94958
0.05085	0.09823	0.15183	0.20038	0.24946	0.29756	0.35036	0.40003	0.44995	0.49924	0.54778	0.59793	0.65191	0.70269	0.74557	0.80036	0.84834	0.90333	0.94889
0.04529	0.09993	0.14952	0.19962	0.25039	0.30153	0.35021	0.40094	0.45041	0.49849	0.55002	0.60143	0.65315	0.69623	0.74911	0.79893	0.84844	0.90077	0.95463
0.05325	0.10002	0.14563	0.2021	0.24814	0.29931	0.35439	0.39656	0.44809	0.50278	0.54888	0.59825	0.65324	0.69751	0.75022	0.79862	0.85086	0.89888	0.94889
0.04956	0.09878	0.1514	0.19885	0.25031	0.29907	0.34771	0.40225	0.45052	0.50097	0.55191	0.60054	0.65057	0.70157	0.74989	0.80091	0.85007	0.8999	0.95124
0.05266	0.10022	0.1497	0.19634	0.24798	0.30259	0.35069	0.40346	0.44478	0.50265	0.55095	0.6026	0.65017	0.70146	0.74827	0.80108	0.8546	0.89946	0.95181
0.05009	0.10139	0.14971	0.2031	0.24804	0.29955	0.35162	0.40185	0.45155	0.49604	0.54978	0.59631	0.6524	0.69991	0.74853	0.79853	0.84952	0.90046	0.95239
0.05233	0.10145	0.15303	0.19795	0.25081	0.29754	0.35106	0.39977	0.44528	0.50181	0.54991	0.60112	0.64847	0.69679	0.74525	0.79683	0.84855	0.89904	0.95113
0.05022	0.09934	0.15037	0.19918	0.25069	0.29945	0.35292	0.39749	0.4514	0.49894	0.55133	0.59769	0.64665	0.70255	0.7482	0.79839	0.84984	0.90425	0.94833
0.05075	0.0994	0.15114	0.19655	0.25159	0.30544	0.34913	0.39642	0.45122	0.49991	0.54638	0.6015	0.65121	0.69888	0.75148	0.80129	0.85016	0.90082	0.94723
0.0498	0.0988	0.15019	0.20201	0.25236	0.29684	0.35152	0.40226	0.44703	0.50077	0.54867	0.59634	0.65072	0.6995	0.74884	0.80128	0.84909	0.90173	0.94785
0.04911	0.10124	0.14703	0.2004	0.25005	0.30053	0.34936	0.40047	0.45037	0.50082	0.55429	0.59482	0.64797	0.70403	0.75081	0.79775	0.85133	0.89919	0.95429
0.05608	0.103	0.14685	0.20304	0.25125	0.30298	0.34774	0.39854	0.4516	0.49915	0.54963	0.60215	0.64922	0.70238	0.75195	0.79646	0.85142	0.90141	0.9481
0.04842	0.104	0.14787	0.19947	0.25441	0.29777	0.35117	0.39553	0.4497	0.49975	0.55052	0.60017	0.64996	0.70042	0.75066	0.79788	0.84955	0.90079	0.94859
0.04737	0.09978	0.1488	0.20225	0.25098	0.29978	0.3517	0.39718	0.44943	0.49694	0.54818	0.59842	0.6527	0.69764	0.74594	0.79967	0.85226	0.89613	0.95047
0.05134	0.10137	0.14716	0.1971	0.25215	0.29917	0.35035	0.39869	0.45147	0.50275	0.55302	0.59757	0.65141	0.70128	0.74837	0.80057	0.85027	0.89948	0.94801
0.04919	0.10118	0.14801	0.20138	0.24839	0.29667	0.35323	0.40326	0.44662	0.50062	0.54979	0.6005	0.64963	0.70035	0.75098	0.7978	0.85091	0.89678	0.95221
0.0494	0.10017	0.15144	0.1973	0.24806	0.30015	0.34796	0.40077	0.45201	0.4966	0.54903	0.60705	0.64773	0.70084	0.74776	0.80348	0.84814	0.9001	0.95
0.0476	0.10091	0.14924	0.20012	0.25059	0.3029	0.3479	0.39986	0.44982	0.50518	0.55123	0.59887	0.6501	0.69866	0.74972	0.80189	0.84902	0.9003	0.94993
0.04674	0.10024	0.15159	0.19575	0.24819	0.29767	0.35189	0.39982	0.45	0.5002	0.54843	0.60345	0.64738	0.69829	0.75291	0.79958	0.84869	0.90072	0.95138
0.05283	0.09803	0.15035	0.1984	0.25188	0.2996	0.34758	0.40337	0.45104	0.4979	0.551	0.59961	0.65003	0.69793	0.75136	0.80074	0.85088	0.89831	0.95095
0.0507	0.1007	0.14759	0.20297	0.25194	0.29781	0.35238	0.39838	0.45075	0.50449	0.54836	0.60048	0.65003	0.69837	0.74594	0.79933	0.84817	0.90016	0.95264
0.04843	0.09949	0.14839	0.19806	0.25098	0.30007	0.34555	0.4008	0.44886	0.49872	0.54966	0.60465	0.65011	0.69723	0.74931	0.8023	0.8503	0.89964	0.94851
0.05031	0.09712	0.15158	0.19824	0.24519	0.30156	0.35212	0.39752	0.45116	0.4976	0.54949	0.60123	0.64822	0.7016	0.75078	0.7958	0.84906	0.90258	0.95091
0.05577	0.09755	0.14787	0.2016	0.25109	0.30407	0.3507	0.39812	0.45124	0.49883	0.54996	0.60024	0.65182	0.69993	0.74866	0.79785	0.85386	0.89803	0.94961
0.04529	0.10208	0.14755	0.19924	0.25384	0.29721	0.35133	0.4002	0.45106	0.49989	0.54879	0.60053	0.6489	0.70174	0.74621	0.80026	0.85494	0.89832	0.94978
0.04726	0.10069	0.14909	0.20248	0.24772	0.30417	0.34805	0.39606	0.45472	0.49987	0.54934	0.60063	0.65197	0.70029	0.75106	0.7957	0.85157	0.90207	0.947
0.05568	0.09781	0.14792	0.19933	0.2488	0.29939	0.35088	0.39768	0.44951	0.50113	0.55126	0.60256	0.64908	0.70313	0.75165	0.80225	0.84641	0.89912	0.95093
0.05196	0.09869	0.15165	0.20208	0.24755	0.29986	0.34963	0.40166	0.44521	0.50591	0.54957	0.59898	0.65269	0.70154	0.74918	0.80249	0.84859	0.89765	0.95149
0.04808	0.09976	0.15086	0.19725	0.25321	0.29794	0.35021	0.40298	0.45094	0.50163	0.55184	0.59288	0.65419	0.70118	0.74755	0.80045	0.84463	0.90176	0.95311
0.05107	0.09982	0.14821	0.19872	0.25001	0.30094	0.35244	0.39976	0.45157	0.49952	0.54892	0.60265	0.651	0.6957	0.75124	0.79901	0.85109	0.89862	0.94861
0.04973	0.09894	0.15143	0.1991	0.24741	0.29793	0.34574	0.40105	0.45415	0.50054	0.54722	0.598	0.65221	0.70112	0.75256	0.79921	0.85167	0.90022	0.94767
0.04603	0.10283	0.14567	0.19965	0.25333	0.298	0.35248	0.3976	0.44937	0.50176	0.5446	0.60022	0.65221	0.70448	0.75099	0.80049	0.84944	0.90333	0.95135
0.04722	0.10008	0.14703	0.19962	0.2549	0.302	0.34656	0.39956	0.45433	0.50055	0.5503	0.59643	0.6513	0.69964	0.75037	0.80359	0.84779	0.90172	0.95027
0.04737	0.10165	0.14899	0.19783	0.25448	0.30209	0.34928	0.39899	0.44975	0.49922	0.54654	0.60301	0.64982	0.70223	0.74767	0.80462	0.8498	0.90027	0.95081
0.05058	0.10283	0.14984	0.20204	0.24842	0.30216	0.35322	0.39928	0.44752	0.50009	0.54806	0.60226	0.64756	0.69451	0.7505	0.8036	0.85106	0.90028	0.95263
0.05237	0.09883	0.14871	0.19831	0.25048	0.30179	0.34595	0.40204	0.44971	0.50043	0.54628	0.60135	0.64947	0.70289	0.75034	0.79936	0.84858	0.90116	0.95191
0.04859	0.10039	0.15229	0.19729	0.24937	0.2974	0.34716	0.39954	0.45141	0.49985	0.55283	0.59998	0.64968	0.70099	0.75011	0.79739	0.84636	0.90176	0.94817
0.05007	0.10304	0.14739	0.19904	0.24333	0.30274	0.35046	0.39792	0.45094	0.50165	0.54773	0.59809	0.64843	0.70116	0.7488	0.79842	0.85456	0.89654	0.95063
0.04791	0.10078	0.15282	0.19946	0.24725	0.30191	0.34666	0.40343	0.45113	0.49715	0.55196	0.59856	0.64789	0.7022	0.74775	0.79581	0.84807	0.90641	0.95203
0.04916	0.10314	0.15011	0.19989	0.24758	0.29913	0.35021	0.39742	0.45259	0.50055	0.54944	0.60189	0.6476	0.70166	0.74992	0.79589	0.85063	0.90098	0.95106
0.04686	0.09997	0.15081	0.20267	0.24737	0.30097	0.35181	0.39838	0.44771	0.50306	0.55126	0.59556	0.65164	0.6994	0.7516	0.79917	0.8498	0.90235	0.95149
0.04687	0.10141	0.15138	0.20043	0.24958	0.30501	0.35275	0.40362	0.44494	0.50275	0.54887	0.59966	0.64339	0.69999	0.75432	0.80154	0.84535	0.89977	0.94896
0.04843	0.09882	0.14947	0.20081	0.24837	0.30147	0.34621	0.40156	0.45088	0.50203	0.54727	0.59973	0.65298	0.70186	0.75333	0.8001	0.85034	0.89762	0.94916
0.04846	0.09692	0.15287	0.20196	0.24789	0.30159	0.35252	0.401	0.44577	0.49758	0.55218	0.60115	0.65139	0.69976	0.74582	0.80182	0.8487	0.90361	0.94815
0.0492	0.10457	0.14958	0.20169	0.25018	0.29826	0.35016	0.40002	0.45051	0.49749	0.5508	0.60012	0.64663	0.70162	0.7493	0.79816	0.85206	0.9016	0.95233
0.05399	0.10156	0.14723	0.20244	0.24826	0.30329	0.34932	0.3998	0.45124	0.49781	0.54937	0.5985	0.64902	0.7008	0.74851	0.80032	0.8527	0.89883	0.95127
0.04667	0.09807	0.15164	0.19985	0.25176	0.3014	0.34742	0.40416	0.45117	0.49954	0.55046	0.59935	0.65159	0.70001	0.74898	0.8034	0.84857	0.89764	0.95098
0.05138	0.1	0.15247	0.19633	0.24938	0.30275	0.34557	0.40061	0.44967	0.50148	0.54875	0.59738	0.65006	0.70518	0.74951	0.80155	0.84836	0.89876	0.94975
0.0513	0.10137	0.14845	0.20028	0.25026	0.29999	0.35106	0.39946	0.4512	0.49739	0.55024	0.60381	0.65032	0.69919	0.75046	0.79809	0.84939	0.90241	0.94986
0.04811	0.10135	0.15047	0.1992	0.2491	0.30008	0.3518	0.40086	0.44803	0.50381	0.54807	0.60473	0.64801	0.69934	0.74643	0.80193	0.8483	0.90035	0.9491
0.05635	0.10238	0.14911	0.19875	0.24959	0.30027	0.35277	0.39734	0.45154	0.5008	0.54678	0.59967	0.65157	0.70375	0.74912	0.79631	0.84993	0.90048	0.94946
0.04783	0.09963	0.15474	0.20061	0.25049	0.29825	0.35243	0.40073	0.44892	0.50215	0.55148	0.59921	0.6503	0.70089	0.75162	0.80011	0.84457	0.90241	0.95007
0.04912	0.10195	0.14997	0.20016	0.25089	0.29925	0.35006	0.39819	0.45005	0.49862	0.55297	0.60251	0.64642	0.69606	0.75157	0.80244	0.85424	0.89762	0.94975
0.0506	0.10085	0.15189	0.20159	0.24977	0.29839	0.34911	0.39969	0.45155	0.49667	0.55222	0.60073	0.64448	0.70062	0.75174	0.80094	0.85117	0.89733	0.95066
0.04785	0.10282	0.15078	0.20253	0.24701	0.29849	0.35163	0.39606	0.45195	0.49877	0.55289	0.60308	0.64937	0.69645	0.75203	0.79891	0.84554	0.90172	0.95062
0.04842	0.10108	0.1476	0.19822	0.25026	0.29851	0.35324	0.39995	0.45148	0.5005	0.54758	0.60034	0.64904	0.70347	0.74616	0.80142	0.85107	0.90023	0.95184
0.05099	0.10323	0.15164	0.19907	0.25083	0.29852	0.34587	0.40249	0.4516	0.49601	0.54872	0.59972	0.6486	0.70359	0.7488	0.7985	0.84915	0.9019	0.95173
0.05113	0.10002	0.15036	0.20116	0.25429	0.29751	0.34906	0.40023	0.45058	0.49892	0.55083	0.60375	0.6507	0.6982	0.74649	0.79912	0.8425	0.90582	0.95154
0.04953	0.10229	0.14634	0.20462	0.2493	0.29954	0.34749	0.39759	0.45359	0.50036	0.55327	0.59978	0.65107	0.69957	0.75299	0.80004	0.84712	0.90077	0.94969
0.04811	0.10151	0.15281	0.19812	0.25099	0.30263	0.34984	0.39905	0.44948	0.49705	0.55111	0.60283	0.64663	0.69781	0.75338	0.80019	0.85051	0.90244	0.95356
0.05262	0.10064	0.1509	0.19659	0.25194	0.29778	0.35069	0.39898	0.44834	0.50219	0.55077	0.60179	0.64373	0.70501	0.7496	0.798	0.85149	0.89754	0.95037
0.04766	0.10008	0.15009	0.19801	0.2532	0.2996	0.35127	0.40031	0.44795	0.49986	0.54821	0.60066	0.65105	0.6998	0.74793	0.80121	0.84991	0.90238	0.94876
0.05106	0.09943	0.15003	0.20093	0.25364	0.29856	0.34773	0.40115	0.4532	0.49464	0.55385	0.60047	0.64734	0.69718	0.74921	0.8012	0.85052	0.90194	0.94641
0.04805	0.10179	0.14848	0.19918	0.24567	0.30297	0.3526	0.39923	0.44916	0.50222	0.54946	0.60013	0.65032	0.70502	0.74958	0.79863	0.84783	0.89913	0.95082
0.05153	0.10241	0.14921	0.20275	0.24807	0.29812	0.34704	0.40277	0.4494	0.4986	0.55432	0.59993	0.65022	0.69918	0.75056	0.80052	0.84821	0.90014	0.95433
