SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04973	0.09892	0.1499	0.19797	0.24906	0.29986	0.34961	0.40017	0.44953	0.50102	0.55112	0.59894	0.65049	0.70085	0.75103	0.79942	0.85052	0.89904	0.94977
0.04791	0.10206	0.15126	0.20079	0.24863	0.30304	0.35089	0.40297	0.45021	0.49805	0.55	0.59912	0.65068	0.69928	0.75127	0.80071	0.85073	0.89942	0.95203
0.05037	0.09835	0.15025	0.19878	0.25043	0.30063	0.34901	0.40089	0.45083	0.50054	0.5516	0.60008	0.6502	0.69892	0.74838	0.80126	0.85111	0.90025	0.94928
0.0494	0.10087	0.15043	0.19915	0.25066	0.29993	0.34926	0.39935	0.44988	0.49854	0.55169	0.60076	0.65038	0.69783	0.75008	0.79978	0.84484	0.89731	0.94956
0.05013	0.10042	0.14974	0.20006	0.24893	0.30096	0.34984	0.399	0.45079	0.49977	0.55033	0.59941	0.64967	0.69809	0.74971	0.80117	0.85033	0.9002	0.94964
0.05034	0.09996	0.14905	0.20055	0.24758	0.29822	0.34927	0.4003	0.45002	0.50093	0.54993	0.60107	0.65234	0.69883	0.74948	0.80177	0.84926	0.90103	0.95108
0.04964	0.10009	0.14774	0.19764	0.24754	0.29535	0.35221	0.40349	0.45348	0.4993	0.55163	0.60249	0.64883	0.70149	0.75127	0.80081	0.84986	0.90047	0.95191
0.04851	0.09768	0.15025	0.20017	0.2486	0.29937	0.34963	0.40174	0.45025	0.49895	0.55152	0.60198	0.64941	0.69935	0.75236	0.8	0.8487	0.90111	0.95167
0.04939	0.09991	0.14991	0.20049	0.24981	0.29869	0.34979	0.39998	0.44774	0.49763	0.55093	0.59944	0.64982	0.69745	0.74856	0.79904	0.85314	0.90244	0.94887
0.05047	0.09915	0.14952	0.20046	0.25088	0.29936	0.34881	0.39964	0.448	0.50098	0.55079	0.59914	0.64834	0.69991	0.75079	0.80094	0.84948	0.90097	0.94808
0.05042	0.09904	0.15006	0.19874	0.2482	0.29966	0.35115	0.39968	0.4514	0.49947	0.54956	0.59869	0.65051	0.7008	0.74979	0.80103	0.8493	0.90245	0.95082
0.04953	0.10089	0.15015	0.1976	0.24986	0.2988	0.34764	0.40032	0.45166	0.50033	0.55157	0.60062	0.64863	0.70016	0.75015	0.80235	0.85076	0.89956	0.94778
0.05075	0.09848	0.15079	0.2	0.25052	0.29967	0.34898	0.39831	0.44541	0.4995	0.55321	0.60128	0.65156	0.70211	0.74926	0.80019	0.84637	0.90013	0.95314
0.0494	0.10243	0.14776	0.19766	0.2519	0.29893	0.34825	0.39957	0.44985	0.50165	0.54993	0.60162	0.65	0.69927	0.74863	0.79923	0.85088	0.90246	0.9484
0.05163	0.10042	0.14763	0.19944	0.24857	0.29932	0.34799	0.40059	0.45045	0.49971	0.55167	0.60038	0.65001	0.70108	0.74886	0.79921	0.84971	0.90058	0.95139
0.04958	0.10029	0.14939	0.20116	0.24994	0.29774	0.35008	0.40026	0.44947	0.50138	0.54899	0.60095	0.65116	0.70043	0.75147	0.79953	0.8499	0.9	0.95077
0.05038	0.09844	0.15227	0.19906	0.25056	0.29858	0.34848	0.4008	0.45098	0.49904	0.54893	0.59969	0.65105	0.70022	0.7502	0.79931	0.85042	0.89971	0.94985
0.04767	0.09908	0.15447	0.19927	0.25237	0.30081	0.35125	0.40087	0.45102	0.50161	0.55021	0.60062	0.64981	0.69847	0.75291	0.79968	0.85141	0.90052	0.94929
0.04891	0.10048	0.15041	0.19962	0.24937	0.29992	0.35236	0.3991	0.45008	0.49995	0.5486	0.5994	0.65182	0.69968	0.75097	0.7998	0.84884	0.90007	0.94963
0.05134	0.09949	0.15046	0.20135	0.25002	0.29978	0.34941	0.4008	0.44824	0.50019	0.55006	0.60207	0.65133	0.69996	0.75026	0.79796	0.85023	0.90039	0.94899
0.04741	0.10196	0.15077	0.20067	0.25047	0.30105	0.35067	0.40066	0.45067	0.4992	0.55184	0.60009	0.64895	0.7021	0.7491	0.79986	0.85088	0.89904	0.95129
0.04861	0.09848	0.1502	0.20067	0.25355	0.29955	0.35166	0.40151	0.44991	0.50053	0.54979	0.59918	0.64927	0.7013	0.74987	0.80037	0.85082	0.89833	0.95072
0.04933	0.10071	0.14818	0.19697	0.2491	0.29803	0.35152	0.4038	0.45097	0.50142	0.55164	0.59875	0.65165	0.70133	0.74941	0.7994	0.84878	0.90126	0.94906
0.05171	0.09733	0.14821	0.19887	0.25051	0.30075	0.34718	0.39781	0.45049	0.50136	0.55054	0.60189	0.65179	0.701	0.75061	0.80053	0.84993	0.89983	0.95143
0.04803	0.09859	0.15009	0.20013	0.24922	0.30013	0.34923	0.40005	0.44855	0.50029	0.55107	0.60115	0.65031	0.69999	0.74908	0.80012	0.85172	0.89978	0.95095
0.04878	0.10058	0.15066	0.19918	0.25034	0.30021	0.34861	0.39869	0.44974	0.50003	0.55036	0.59964	0.65067	0.7016	0.7504	0.80138	0.85072	0.89784	0.95034
0.05016	0.10023	0.14995	0.19821	0.24958	0.30007	0.34906	0.39904	0.45044	0.49969	0.55056	0.59865	0.64932	0.69969	0.74921	0.79936	0.85085	0.89861	0.9508
0.05104	0.09743	0.15039	0.19843	0.25283	0.2996	0.34967	0.39976	0.45175	0.49997	0.54949	0.59942	0.64965	0.70086	0.74913	0.79919	0.85149	0.90079	0.94782
0.04936	0.09953	0.14893	0.20203	0.25158	0.29866	0.35071	0.40047	0.45003	0.50109	0.54808	0.60048	0.64999	0.69996	0.75048	0.79955	0.84936	0.89953	0.94916
0.04986	0.09998	0.15009	0.20045	0.25086	0.30007	0.35152	0.39944	0.44943	0.49928	0.54977	0.59936	0.65	0.70135	0.7498	0.80045	0.84921	0.89945	0.95121
0.05048	0.10202	0.14828	0.19761	0.2502	0.3013	0.35048	0.40188	0.44771	0.50045	0.54896	0.6042	0.65081	0.69977	0.75113	0.79907	0.84961	0.9014	0.94946
0.04926	0.10209	0.15106	0.20023	0.24805	0.30215	0.34998	0.40126	0.44855	0.49571	0.55039	0.60047	0.64759	0.6956	0.74831	0.79666	0.85196	0.90133	0.95375
0.0502	0.09894	0.15062	0.20363	0.24981	0.30125	0.35094	0.40092	0.44939	0.50133	0.55068	0.60069	0.65062	0.70048	0.74988	0.79896	0.85015	0.90031	0.95094
0.0499	0.09833	0.15056	0.20051	0.24937	0.29867	0.35109	0.3992	0.45099	0.50167	0.54963	0.60108	0.65156	0.70062	0.7506	0.80057	0.84942	0.90094	0.94874
0.04914	0.10112	0.14843	0.20106	0.24845	0.30048	0.35007	0.39918	0.44991	0.50085	0.55198	0.59874	0.64835	0.70154	0.75288	0.7989	0.84913	0.90135	0.94989
0.04978	0.09953	0.15033	0.19802	0.25043	0.30027	0.35023	0.40018	0.45126	0.49713	0.54997	0.59869	0.64768	0.69842	0.74458	0.7911	0.85614	0.9076	0.95309
0.05271	0.09748	0.15001	0.20034	0.25115	0.3004	0.34858	0.40063	0.45	0.5006	0.55051	0.6003	0.65075	0.69842	0.74924	0.79916	0.85132	0.90158	0.94894
0.04947	0.1009	0.14794	0.20083	0.25086	0.29927	0.3464	0.40023	0.45083	0.50063	0.54805	0.60069	0.65059	0.6992	0.74946	0.80144	0.85037	0.89827	0.95134
0.05057	0.10001	0.14965	0.20152	0.25043	0.29868	0.35033	0.4003	0.44986	0.49959	0.55062	0.60009	0.65003	0.7005	0.74927	0.79967	0.84927	0.90124	0.94955
0.04976	0.09896	0.14893	0.2	0.24729	0.2995	0.35248	0.40225	0.44986	0.49981	0.5518	0.59985	0.64911	0.70136	0.7498	0.80162	0.85055	0.9004	0.94762
0.04956	0.10001	0.15024	0.20139	0.24922	0.30024	0.35053	0.39966	0.45105	0.498	0.5507	0.59973	0.65015	0.70033	0.7487	0.79899	0.84914	0.90116	0.94968
0.05189	0.10043	0.1496	0.20127	0.25025	0.29972	0.35074	0.39947	0.44978	0.5008	0.54959	0.60004	0.65119	0.69855	0.75026	0.80191	0.85023	0.90048	0.95094
0.04852	0.10151	0.14993	0.19822	0.25053	0.29916	0.34982	0.40103	0.45042	0.49986	0.5502	0.60023	0.64968	0.69881	0.74899	0.7994	0.85038	0.90095	0.94892
0.05101	0.09944	0.14856	0.19903	0.25143	0.30103	0.34909	0.40116	0.44974	0.50087	0.55049	0.60084	0.65203	0.69912	0.75224	0.79857	0.84973	0.89844	0.95073
0.04959	0.09963	0.15231	0.20324	0.25019	0.29772	0.35095	0.40028	0.45065	0.49978	0.54874	0.60018	0.65013	0.70012	0.74973	0.8	0.85238	0.90147	0.95061
0.05156	0.09908	0.14912	0.19873	0.25067	0.29822	0.35056	0.39964	0.45164	0.50004	0.54893	0.59948	0.64997	0.70041	0.74856	0.80048	0.8496	0.9007	0.95115
0.05042	0.10044	0.14745	0.20031	0.24942	0.29876	0.35218	0.40013	0.44994	0.49893	0.54807	0.60256	0.65005	0.70107	0.74995	0.79871	0.84965	0.9019	0.95093
0.0509	0.09919	0.15196	0.19996	0.24759	0.29988	0.35017	0.40155	0.45075	0.50063	0.55059	0.60063	0.64954	0.69983	0.74879	0.79946	0.85073	0.89926	0.95043
0.05014	0.10016	0.14891	0.1991	0.24742	0.30175	0.35155	0.39976	0.44949	0.50104	0.54987	0.60029	0.6486	0.6986	0.75187	0.80114	0.84916	0.90025	0.94974
0.04974	0.09861	0.15145	0.20062	0.24816	0.29794	0.35087	0.40226	0.45076	0.50007	0.55224	0.60041	0.64924	0.69958	0.75101	0.79976	0.84976	0.90224	0.9495
0.04962	0.09888	0.15047	0.19691	0.24935	0.29984	0.35204	0.40013	0.45098	0.5006	0.54965	0.6014	0.65007	0.69828	0.75079	0.80091	0.85223	0.89979	0.95053
0.05102	0.099	0.14889	0.20011	0.25022	0.29879	0.35041	0.39913	0.45178	0.49919	0.54977	0.59988	0.64895	0.69965	0.74954	0.79983	0.85149	0.90007	0.95167
0.0492	0.09946	0.14949	0.19869	0.25209	0.30052	0.34844	0.39611	0.44574	0.50243	0.54843	0.59575	0.65413	0.70206	0.75151	0.80047	0.84953	0.90289	0.95096
0.05174	0.09986	0.15062	0.19973	0.25039	0.29779	0.34923	0.39951	0.44888	0.49899	0.54908	0.60079	0.65226	0.70014	0.74932	0.80292	0.84914	0.89996	0.95209
0.05001	0.10136	0.15035	0.20011	0.24893	0.29971	0.35122	0.39879	0.45015	0.50002	0.54963	0.60081	0.65099	0.69891	0.75026	0.80012	0.85093	0.89927	0.94999
0.05027	0.09837	0.15015	0.20015	0.24993	0.29924	0.35005	0.40017	0.45147	0.49923	0.55179	0.6005	0.65015	0.69984	0.74928	0.8003	0.85066	0.90018	0.95125
0.04915	0.09911	0.15116	0.20056	0.24733	0.29968	0.34995	0.39999	0.45159	0.50078	0.55206	0.60112	0.65041	0.70087	0.74936	0.80148	0.85059	0.90164	0.94986
0.05039	0.09938	0.14932	0.19898	0.24864	0.29923	0.34972	0.40108	0.44835	0.50298	0.55269	0.5987	0.65098	0.70041	0.74967	0.7996	0.84971	0.90159	0.94933
0.05026	0.10047	0.15021	0.19913	0.2484	0.29863	0.35097	0.40082	0.44983	0.50044	0.54692	0.60114	0.65171	0.69853	0.7515	0.79984	0.84935	0.90147	0.94841
0.04858	0.1038	0.15293	0.20624	0.24928	0.30118	0.35077	0.40011	0.44974	0.50131	0.55193	0.59849	0.65049	0.70075	0.75032	0.80148	0.84877	0.89868	0.95078
0.04979	0.09929	0.15041	0.1981	0.25024	0.30025	0.34949	0.40022	0.45021	0.50089	0.5502	0.6011	0.64987	0.7002	0.74982	0.79875	0.8532	0.90044	0.94976
0.04871	0.10066	0.14829	0.20104	0.24763	0.29926	0.35024	0.40021	0.45184	0.49872	0.55058	0.60099	0.65183	0.7002	0.74933	0.80041	0.84986	0.90008	0.94871
0.05007	0.09847	0.15077	0.2002	0.25025	0.29945	0.34986	0.40037	0.45074	0.50076	0.55075	0.59898	0.65071	0.70075	0.75132	0.80031	0.85078	0.8997	0.9507
0.04842	0.10009	0.14944	0.19928	0.24901	0.30012	0.34838	0.39698	0.44967	0.5001	0.55082	0.60103	0.64935	0.70075	0.7511	0.80081	0.84892	0.90025	0.94971
0.04921	0.09897	0.15008	0.20049	0.24955	0.30029	0.34943	0.39896	0.45165	0.49988	0.55098	0.59983	0.64946	0.70137	0.74959	0.79969	0.84875	0.90029	0.95001
0.05021	0.10011	0.15011	0.1994	0.24992	0.30067	0.34995	0.39915	0.44821	0.49959	0.54989	0.59938	0.65102	0.70006	0.75071	0.80004	0.84974	0.90019	0.95049
0.04997	0.1006	0.15174	0.19931	0.2494	0.30093	0.35015	0.39878	0.44963	0.49914	0.54936	0.60172	0.65081	0.70034	0.75159	0.79877	0.85008	0.89976	0.94988
0.04952	0.09854	0.14742	0.20043	0.25047	0.29823	0.34864	0.39841	0.4493	0.49925	0.55132	0.60284	0.64967	0.69954	0.74997	0.79906	0.85148	0.89891	0.95067
0.04998	0.10123	0.14672	0.19952	0.24614	0.29656	0.34673	0.39819	0.45517	0.50222	0.55207	0.60019	0.65233	0.70001	0.75217	0.79984	0.85019	0.89911	0.95005
0.04942	0.09957	0.15095	0.20028	0.25089	0.29913	0.35038	0.39975	0.44956	0.50047	0.54953	0.59918	0.65051	0.70082	0.74917	0.8	0.85038	0.89887	0.95061
0.05004	0.09899	0.14996	0.19977	0.25121	0.30067	0.34861	0.40065	0.44982	0.50051	0.55023	0.59903	0.65025	0.69981	0.74996	0.80012	0.85067	0.90002	0.94961
0.04989	0.09919	0.14784	0.1984	0.24928	0.29905	0.35124	0.4018	0.44993	0.49992	0.55223	0.60038	0.64899	0.70082	0.75043	0.80109	0.84992	0.89924	0.95109
0.04998	0.10218	0.14984	0.19916	0.24992	0.3002	0.35164	0.40044	0.45086	0.50004	0.55	0.59981	0.64939	0.70177	0.74881	0.79899	0.8521	0.89852	0.95134
0.04906	0.1009	0.14842	0.19743	0.25035	0.29889	0.34924	0.3965	0.45144	0.50311	0.54878	0.60353	0.64776	0.70035	0.75219	0.79867	0.84968	0.89999	0.94975
0.04839	0.10037	0.14946	0.20021	0.24976	0.30184	0.35039	0.39932	0.44875	0.50124	0.55048	0.59954	0.6514	0.69925	0.75023	0.79867	0.85153	0.90015	0.94984
0.04759	0.10049	0.14837	0.19988	0.24927	0.3016	0.35099	0.40004	0.45065	0.49992	0.54876	0.60149	0.64976	0.69983	0.74853	0.80107	0.84859	0.90047	0.94977
0.04812	0.09915	0.14835	0.2008	0.25022	0.30085	0.35214	0.40215	0.45187	0.49947	0.55294	0.59979	0.6484	0.70042	0.74957	0.80133	0.84924	0.90025	0.94929
0.05134	0.09859	0.15048	0.19918	0.24968	0.30231	0.34897	0.39969	0.44983	0.50026	0.54943	0.59932	0.64947	0.70105	0.75016	0.80029	0.84988	0.89906	0.95157
0.04894	0.10035	0.15069	0.19934	0.24991	0.29969	0.35064	0.39887	0.45051	0.50084	0.55059	0.59968	0.65079	0.69891	0.74993	0.80116	0.84904	0.90025	0.9491
0.05164	0.09974	0.15024	0.20074	0.25007	0.29997	0.34923	0.39965	0.44899	0.5006	0.54872	0.59983	0.65072	0.70089	0.75105	0.80116	0.84927	0.89958	0.95029
0.05035	0.10051	0.14882	0.19784	0.24826	0.29925	0.35116	0.40068	0.44855	0.49895	0.54822	0.59658	0.64787	0.70084	0.75092	0.80341	0.85354	0.90162	0.95046
0.05035	0.10099	0.15	0.20093	0.24947	0.3004	0.34991	0.40106	0.44881	0.49917	0.5507	0.60215	0.64804	0.7003	0.74929	0.80089	0.84959	0.90028	0.94996
0.04889	0.10018	0.14863	0.19851	0.25065	0.29943	0.34787	0.39837	0.44641	0.50116	0.55039	0.60323	0.64828	0.70315	0.75058	0.79981	0.85229	0.89886	0.95084
0.04812	0.10176	0.14942	0.19874	0.24845	0.30018	0.35117	0.39682	0.44943	0.49962	0.549	0.60092	0.64917	0.69977	0.74963	0.79905	0.85071	0.90103	0.95005
0.05108	0.10011	0.15053	0.19967	0.25286	0.29965	0.34951	0.40116	0.44905	0.49985	0.54946	0.60016	0.65191	0.69895	0.74898	0.79798	0.84963	0.89963	0.95163
0.04982	0.09863	0.14896	0.20062	0.24989	0.2992	0.34911	0.39973	0.45042	0.50036	0.55012	0.59975	0.65056	0.70034	0.74964	0.80071	0.85088	0.89891	0.95065
0.05112	0.10126	0.14931	0.19887	0.25051	0.30019	0.35034	0.40001	0.44778	0.49822	0.55069	0.59849	0.6474	0.69868	0.74353	0.79952	0.8566	0.90161	0.95067
0.05001	0.10052	0.15048	0.19803	0.24974	0.29909	0.34802	0.40055	0.44888	0.49912	0.5491	0.59915	0.65029	0.70272	0.75025	0.80059	0.85029	0.90073	0.95122
0.05118	0.09982	0.14936	0.20138	0.24976	0.29916	0.3484	0.39963	0.4504	0.49829	0.54964	0.60038	0.649	0.69863	0.74874	0.80014	0.84764	0.9019	0.9506
0.04926	0.09883	0.14901	0.20022	0.25009	0.29945	0.35028	0.3998	0.45039	0.50175	0.54797	0.60073	0.65128	0.69911	0.75155	0.80048	0.85006	0.9003	0.94823
0.04887	0.09959	0.15057	0.20053	0.24852	0.29991	0.3504	0.40044	0.44987	0.4994	0.55124	0.59995	0.64989	0.70117	0.74981	0.80107	0.84968	0.89887	0.94963
0.0512	0.09952	0.14938	0.19876	0.24981	0.29954	0.35199	0.39903	0.44979	0.49927	0.54857	0.60004	0.64999	0.69835	0.75163	0.80081	0.85097	0.90212	0.94994
0.04861	0.10103	0.15016	0.19773	0.24919	0.3005	0.3512	0.39891	0.44812	0.50077	0.549	0.60039	0.65013	0.70042	0.75123	0.80129	0.84884	0.89976	0.95031
0.05036	0.0997	0.15036	0.19995	0.24961	0.30069	0.35033	0.40023	0.44896	0.50011	0.55051	0.59919	0.65068	0.69813	0.7508	0.79948	0.85079	0.89909	0.94836
0.04935	0.09988	0.14959	0.19918	0.25048	0.29908	0.34973	0.40075	0.44957	0.50114	0.54993	0.60203	0.65117	0.69894	0.75062	0.79999	0.84955	0.89969	0.94999
0.05061	0.09912	0.14722	0.20163	0.25109	0.29867	0.34889	0.39984	0.44972	0.49938	0.55104	0.59841	0.64959	0.69862	0.74798	0.8012	0.84996	0.90071	0.95139
0.04816	0.10105	0.15151	0.19974	0.24933	0.29948	0.34932	0.40129	0.44907	0.50006	0.55083	0.60072	0.65181	0.7	0.74959	0.79956	0.84934	0.89976	0.94941
0.05043	0.10014	0.15071	0.2015	0.2494	0.30046	0.34898	0.40044	0.44908	0.50129	0.54886	0.60057	0.64869	0.69986	0.74964	0.80106	0.85079	0.89911	0.95006
0.05042	0.09817	0.14993	0.19944	0.25026	0.30143	0.34802	0.40054	0.45036	0.49869	0.55077	0.6014	0.6489	0.70026	0.74994	0.79927	0.84994	0.89988	0.95029
0.05003	0.09908	0.15104	0.19898	0.24734	0.30074	0.34981	0.40072	0.45144	0.49968	0.55012	0.60111	0.64856	0.70135	0.75126	0.80048	0.84929	0.90063	0.94901
0.05154	0.09893	0.15071	0.20096	0.25146	0.29933	0.34842	0.39994	0.44883	0.49764	0.54788	0.60107	0.64925	0.69889	0.75241	0.79997	0.84927	0.90183	0.94928
0.04982	0.10031	0.14907	0.20022	0.25082	0.29916	0.35052	0.40037	0.44923	0.49898	0.55189	0.59881	0.65122	0.69931	0.74909	0.80069	0.85167	0.90105	0.94999
0.05091	0.10001	0.15058	0.2003	0.24914	0.29897	0.34927	0.40033	0.44996	0.50002	0.55038	0.59911	0.65106	0.69903	0.74986	0.80081	0.85081	0.89958	0.94912
0.04943	0.09892	0.1499	0.20025	0.24424	0.29899	0.35549	0.40137	0.44951	0.50079	0.55252	0.59937	0.64947	0.70052	0.74936	0.8005	0.85191	0.89929	0.94947
0.04986	0.09828	0.15063	0.2001	0.24925	0.30046	0.34969	0.39838	0.44997	0.50057	0.54664	0.59833	0.64773	0.70235	0.75201	0.8024	0.85133	0.89905	0.9498
0.05167	0.10031	0.14884	0.20043	0.25014	0.30008	0.34978	0.39843	0.45108	0.50041	0.54971	0.6002	0.64977	0.69832	0.75024	0.79898	0.85036	0.90013	0.95042
0.04883	0.10098	0.14907	0.20036	0.25247	0.30019	0.34943	0.40035	0.45146	0.50062	0.55059	0.60158	0.64912	0.7	0.75035	0.79864	0.85009	0.89894	0.94972
0.05049	0.09959	0.14861	0.19988	0.25035	0.3001	0.35171	0.39967	0.45043	0.50046	0.5483	0.59949	0.65033	0.7009	0.74943	0.80021	0.85117	0.89975	0.95015
0.05036	0.09981	0.15207	0.19824	0.25031	0.29967	0.35095	0.39905	0.45022	0.49972	0.5517	0.60051	0.64871	0.69925	0.74923	0.7996	0.84966	0.90056	0.95057
0.04989	0.09837	0.14953	0.20145	0.25006	0.30088	0.35037	0.4002	0.44874	0.49882	0.55064	0.60123	0.64923	0.70014	0.74983	0.80051	0.84816	0.9003	0.9505
0.05163	0.09725	0.14898	0.19985	0.25031	0.29941	0.34818	0.39819	0.44989	0.49956	0.55005	0.59923	0.6515	0.70025	0.75201	0.79995	0.85073	0.89929	0.95094
0.04862	0.09972	0.14993	0.19949	0.25002	0.29942	0.35043	0.39897	0.45087	0.49926	0.54973	0.59976	0.64829	0.6998	0.74986	0.79947	0.84867	0.90035	0.94988
0.04928	0.10042	0.1494	0.20004	0.25116	0.29992	0.35117	0.40108	0.44916	0.49971	0.55094	0.59965	0.65203	0.69794	0.74999	0.8	0.85051	0.89988	0.95105
0.04918	0.09959	0.15075	0.20009	0.2496	0.29853	0.35012	0.40057	0.44967	0.49996	0.55041	0.5998	0.65021	0.7005	0.7498	0.80111	0.84869	0.90032	0.94993
0.05067	0.09957	0.14917	0.20004	0.25036	0.30082	0.34946	0.39817	0.45096	0.50039	0.54917	0.60008	0.64877	0.69952	0.75007	0.79752	0.84715	0.8976	0.94863
0.05048	0.10697	0.15294	0.20248	0.2496	0.29972	0.34919	0.40185	0.44975	0.50018	0.55007	0.60002	0.65047	0.70218	0.74909	0.79891	0.85137	0.89969	0.95021
0.04855	0.10143	0.14854	0.19914	0.24996	0.30097	0.35018	0.40055	0.44791	0.49817	0.5475	0.59715	0.64793	0.70077	0.74817	0.79258	0.84425	0.90678	0.95097
0.04968	0.09951	0.15076	0.20129	0.2495	0.30112	0.34836	0.40167	0.4498	0.49899	0.54818	0.59918	0.65031	0.69985	0.74935	0.79911	0.85015	0.90074	0.95188
0.05104	0.09991	0.14916	0.20092	0.25032	0.30012	0.3497	0.39805	0.44816	0.50158	0.54911	0.60018	0.64913	0.70032	0.74869	0.80049	0.84843	0.90088	0.95208
0.04927	0.1	0.14876	0.20013	0.24782	0.29888	0.35155	0.4014	0.45203	0.50042	0.54936	0.60157	0.6488	0.69916	0.7497	0.80238	0.84995	0.89952	0.9508
0.05198	0.09891	0.14826	0.20094	0.24821	0.30073	0.35018	0.40044	0.44972	0.50011	0.54987	0.60017	0.64929	0.70059	0.7485	0.80024	0.85038	0.90198	0.95007
0.0494	0.0994	0.14783	0.19965	0.2519	0.29787	0.34903	0.39887	0.44978	0.50182	0.54918	0.60096	0.6519	0.69937	0.74962	0.80221	0.8517	0.90096	0.95004
0.04954	0.10104	0.14697	0.20086	0.25081	0.29978	0.34955	0.40132	0.45004	0.4989	0.54949	0.59914	0.64931	0.70104	0.75057	0.7999	0.85035	0.90083	0.94977
0.04996	0.09943	0.14931	0.20018	0.25014	0.30055	0.34993	0.39991	0.44978	0.49969	0.54908	0.59855	0.64984	0.70036	0.74934	0.8004	0.8515	0.89905	0.94799
0.05095	0.09673	0.14957	0.20041	0.24953	0.30104	0.35211	0.40117	0.45158	0.49848	0.5512	0.60048	0.6488	0.69871	0.75189	0.79953	0.85072	0.89934	0.94958
0.05014	0.09983	0.1488	0.20167	0.24994	0.299	0.34812	0.40015	0.44969	0.50149	0.54836	0.59958	0.64979	0.70022	0.74982	0.79882	0.85083	0.90125	0.9495
0.05037	0.09965	0.14959	0.20138	0.24943	0.29916	0.35047	0.40006	0.44927	0.49944	0.55085	0.59832	0.64876	0.70003	0.74996	0.79986	0.84973	0.90036	0.94989
0.04941	0.10023	0.14913	0.19851	0.24925	0.30181	0.35064	0.40114	0.45126	0.50114	0.55259	0.59967	0.65085	0.69897	0.75127	0.79983	0.84985	0.90104	0.9489
0.04888	0.10004	0.15131	0.20006	0.24894	0.30018	0.34983	0.40025	0.44817	0.50132	0.55098	0.6004	0.64986	0.69783	0.75007	0.79912	0.85028	0.89881	0.95108
0.04919	0.10044	0.14901	0.19874	0.24981	0.30058	0.34862	0.39974	0.44985	0.4994	0.55076	0.59952	0.65001	0.70015	0.74966	0.80065	0.84962	0.90022	0.94953
0.04995	0.09924	0.14964	0.1999	0.25038	0.30032	0.35047	0.40181	0.4483	0.50136	0.5506	0.60035	0.64985	0.6991	0.75159	0.79786	0.85027	0.89994	0.94998
0.04978	0.10084	0.14892	0.20055	0.24944	0.29907	0.35042	0.40085	0.44939	0.49871	0.54978	0.59993	0.64909	0.69925	0.75072	0.80133	0.85027	0.89997	0.94979
0.05038	0.10012	0.14843	0.19984	0.24962	0.29981	0.35008	0.40041	0.44973	0.49993	0.54867	0.59982	0.6499	0.69943	0.74923	0.80048	0.84998	0.89991	0.94924
0.05047	0.0992	0.15015	0.19949	0.2496	0.30025	0.34937	0.40255	0.44783	0.49867	0.55001	0.59796	0.64866	0.697	0.75064	0.80121	0.84963	0.90296	0.95123
0.04905	0.09845	0.15231	0.19942	0.24933	0.30085	0.34793	0.39814	0.45128	0.49855	0.54748	0.59897	0.64982	0.7032	0.74961	0.79985	0.85023	0.89994	0.95298
0.04961	0.09941	0.15055	0.20001	0.24997	0.30034	0.34965	0.39907	0.44986	0.49975	0.55055	0.59871	0.65035	0.69937	0.75035	0.79762	0.85104	0.90088	0.95024
0.05188	0.09867	0.14943	0.20089	0.25017	0.29985	0.34815	0.39984	0.45008	0.50043	0.5515	0.59977	0.6507	0.69958	0.74879	0.79926	0.8506	0.90049	0.95092
0.05099	0.09966	0.15066	0.20034	0.24737	0.30112	0.35067	0.39972	0.44983	0.49887	0.54931	0.60019	0.64996	0.70011	0.75012	0.80088	0.85101	0.90087	0.95015
0.05063	0.10011	0.15104	0.19916	0.25133	0.30023	0.35094	0.39941	0.44873	0.50049	0.5505	0.5997	0.64779	0.70167	0.75043	0.79993	0.84986	0.90088	0.95161
0.05003	0.09918	0.15027	0.19968	0.24981	0.29997	0.35031	0.39821	0.4493	0.49966	0.55011	0.59716	0.65097	0.69762	0.75133	0.79805	0.85079	0.90073	0.94627
0.05046	0.10002	0.14977	0.20022	0.24875	0.30216	0.34815	0.39903	0.44966	0.49949	0.54851	0.60102	0.6493	0.69994	0.74889	0.79671	0.84796	0.90057	0.95317
0.05087	0.10123	0.15031	0.20017	0.25077	0.3001	0.35114	0.39975	0.44926	0.50116	0.55071	0.59974	0.64839	0.70185	0.75035	0.80146	0.84835	0.89857	0.95044
0.0499	0.10004	0.14951	0.20041	0.24993	0.30027	0.35066	0.3987	0.45093	0.50021	0.55011	0.59932	0.64923	0.70023	0.75078	0.80059	0.85082	0.89936	0.94775
0.04784	0.09863	0.15052	0.19929	0.24955	0.30071	0.34971	0.39996	0.4467	0.50081	0.5525	0.59999	0.64959	0.6998	0.74969	0.79918	0.84908	0.90101	0.94921
0.04978	0.09962	0.14964	0.1985	0.24849	0.29714	0.34759	0.3986	0.45011	0.50364	0.55092	0.6025	0.65132	0.70183	0.74928	0.79997	0.84807	0.90263	0.95034
0.04906	0.10055	0.15161	0.19889	0.24461	0.30033	0.34888	0.40316	0.45195	0.50173	0.55167	0.60208	0.65107	0.70081	0.74953	0.80273	0.84927	0.89826	0.95025
