SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.051	0.10026	0.14996	0.19894	0.25095	0.30222	0.35092	0.40049	0.44982	0.49981	0.5497	0.59889	0.65063	0.69847	0.74959	0.80143	0.85064	0.89954	0.95096
0.04976	0.10027	0.14891	0.19945	0.24874	0.30126	0.35048	0.39738	0.45042	0.49905	0.5477	0.59929	0.6529	0.69909	0.74872	0.80096	0.85158	0.90116	0.94783
0.04904	0.10069	0.15101	0.19948	0.24926	0.3011	0.35123	0.40037	0.4505	0.50091	0.55011	0.59908	0.65073	0.70101	0.74994	0.7989	0.8492	0.89894	0.9501
0.05004	0.09899	0.14972	0.19857	0.25035	0.29926	0.35039	0.40002	0.44971	0.49976	0.54852	0.60083	0.64948	0.70079	0.75064	0.79944	0.84987	0.90135	0.95012
0.04814	0.09922	0.15089	0.19993	0.24966	0.29723	0.35218	0.40132	0.44863	0.50168	0.5508	0.60074	0.64916	0.69967	0.74823	0.79973	0.85017	0.90088	0.95012
0.04824	0.10007	0.15015	0.20038	0.24994	0.30054	0.34927	0.39939	0.45053	0.50041	0.54897	0.60115	0.64954	0.6995	0.75222	0.79986	0.84982	0.90004	0.94979
0.04964	0.09855	0.15027	0.19933	0.2488	0.29919	0.35069	0.39792	0.45052	0.50065	0.54671	0.5977	0.64858	0.70021	0.74974	0.80109	0.85234	0.89986	0.95276
0.04938	0.1007	0.15054	0.19951	0.24939	0.30179	0.34771	0.40038	0.44946	0.50148	0.54972	0.59943	0.64931	0.69988	0.74957	0.79878	0.85078	0.89839	0.95059
0.0511	0.09927	0.1508	0.19974	0.2499	0.30062	0.34993	0.40002	0.45166	0.50013	0.54965	0.60028	0.64958	0.69934	0.75026	0.79857	0.84896	0.89963	0.95035
0.04963	0.0996	0.14922	0.19789	0.25056	0.30069	0.34989	0.40128	0.4495	0.50096	0.55024	0.59976	0.65234	0.70117	0.74945	0.7985	0.84855	0.90024	0.95045
0.05024	0.09885	0.15071	0.1997	0.24866	0.29797	0.3508	0.40007	0.45046	0.50059	0.54862	0.60129	0.64672	0.7016	0.75049	0.7998	0.84992	0.90013	0.95135
0.04958	0.09858	0.1493	0.20192	0.25014	0.29919	0.35109	0.40088	0.45084	0.49954	0.55143	0.59991	0.64935	0.70051	0.74992	0.7996	0.84897	0.89963	0.94974
0.04924	0.09887	0.15183	0.19999	0.25034	0.2989	0.34994	0.40112	0.44978	0.50079	0.54919	0.60257	0.64975	0.70078	0.74914	0.80118	0.85048	0.89922	0.95089
0.04894	0.09862	0.14977	0.20031	0.24962	0.29904	0.35242	0.40055	0.44936	0.50173	0.55125	0.6003	0.64919	0.6999	0.75069	0.79885	0.85005	0.90245	0.94888
0.04849	0.09868	0.15139	0.1986	0.25192	0.30047	0.35002	0.39952	0.44929	0.50124	0.54962	0.59834	0.65174	0.70177	0.7495	0.79954	0.85017	0.89974	0.95131
0.04935	0.09769	0.15191	0.20117	0.25022	0.30021	0.34981	0.3986	0.45063	0.50062	0.55028	0.5987	0.64926	0.69857	0.7501	0.80044	0.85034	0.89829	0.95104
0.05157	0.09982	0.14986	0.19997	0.25077	0.30071	0.34915	0.39954	0.45023	0.50046	0.54972	0.59912	0.65141	0.69961	0.74982	0.80121	0.85109	0.89829	0.95085
0.04799	0.09958	0.1493	0.19996	0.25076	0.29902	0.34989	0.39963	0.45105	0.501	0.55037	0.60041	0.65048	0.70292	0.75106	0.79933	0.85017	0.90154	0.94853
0.0492	0.09906	0.1496	0.19992	0.25001	0.29948	0.34879	0.39973	0.44904	0.49996	0.55106	0.60043	0.65045	0.69838	0.74993	0.80086	0.84899	0.89785	0.95063
0.0492	0.0997	0.15018	0.20188	0.25027	0.30013	0.35182	0.3997	0.44892	0.49937	0.54994	0.60099	0.65034	0.7001	0.74995	0.79985	0.85114	0.89978	0.94948
0.04927	0.10058	0.14894	0.20103	0.24951	0.29971	0.34944	0.39619	0.45021	0.49826	0.54379	0.59431	0.65524	0.70473	0.75413	0.80096	0.85088	0.89983	0.95186
0.04737	0.1004	0.14833	0.20176	0.24921	0.29921	0.35161	0.40031	0.45091	0.50102	0.55045	0.60025	0.65047	0.69923	0.75169	0.79988	0.85005	0.89799	0.95062
0.04848	0.09784	0.14823	0.19543	0.25297	0.30235	0.35493	0.39842	0.45013	0.50022	0.54803	0.60141	0.65016	0.70135	0.74998	0.80017	0.85001	0.90039	0.95086
0.05104	0.09846	0.14996	0.20107	0.24938	0.29999	0.3496	0.39921	0.44981	0.49931	0.55028	0.59892	0.64986	0.69972	0.74906	0.80167	0.85062	0.90046	0.94927
0.04847	0.10063	0.14809	0.20049	0.24945	0.30202	0.34846	0.39962	0.45075	0.50102	0.54949	0.60197	0.65107	0.70085	0.75018	0.80073	0.8518	0.89995	0.94959
0.04911	0.09814	0.15017	0.19821	0.25097	0.29952	0.35038	0.3969	0.44983	0.50039	0.54934	0.59907	0.64851	0.70082	0.75045	0.80269	0.85102	0.89925	0.9488
0.04897	0.09944	0.1502	0.20053	0.24943	0.29946	0.34959	0.39724	0.4526	0.49853	0.55015	0.59955	0.64993	0.69937	0.7497	0.79974	0.85101	0.90028	0.94989
0.04887	0.09933	0.14696	0.20043	0.24658	0.29613	0.34977	0.40081	0.44855	0.4992	0.54947	0.60069	0.65157	0.70061	0.75084	0.80139	0.85446	0.89877	0.94986
0.05012	0.10089	0.14962	0.20017	0.24834	0.3003	0.35023	0.40196	0.44936	0.50109	0.55072	0.60135	0.65084	0.69929	0.75024	0.79831	0.84953	0.90234	0.94981
0.04866	0.10077	0.14905	0.19965	0.24935	0.29868	0.35133	0.40049	0.44902	0.49815	0.54948	0.60124	0.64892	0.69813	0.74861	0.79832	0.8511	0.89966	0.94996
0.04343	0.09616	0.1575	0.20587	0.25467	0.29825	0.3508	0.40201	0.45266	0.49735	0.55344	0.60134	0.64861	0.69951	0.74929	0.80059	0.84979	0.90148	0.95103
0.05192	0.10124	0.15153	0.20072	0.24998	0.30206	0.34987	0.39962	0.45176	0.49814	0.5515	0.59805	0.65165	0.69964	0.74997	0.7996	0.84968	0.90016	0.9512
0.04905	0.09967	0.15073	0.19894	0.24927	0.3004	0.34957	0.40075	0.45214	0.49977	0.54989	0.6001	0.65069	0.69971	0.7505	0.80092	0.85055	0.90149	0.94979
0.04998	0.10029	0.14842	0.19991	0.24887	0.2987	0.34936	0.39982	0.44921	0.49916	0.54985	0.60112	0.64968	0.6993	0.749	0.80241	0.84862	0.90087	0.95031
0.04982	0.0997	0.1499	0.20081	0.24993	0.301	0.34925	0.39945	0.45071	0.49871	0.5517	0.60008	0.65083	0.70015	0.75068	0.80032	0.84988	0.89979	0.94849
0.05193	0.1003	0.15115	0.1997	0.25006	0.30049	0.34965	0.40023	0.45028	0.49986	0.55129	0.59869	0.6487	0.70027	0.75087	0.79944	0.8511	0.90053	0.94971
0.04948	0.10158	0.14951	0.1996	0.25208	0.30013	0.34935	0.4005	0.44832	0.49568	0.54852	0.59735	0.648	0.70483	0.74916	0.80358	0.8534	0.90005	0.95026
0.04867	0.10079	0.14982	0.20048	0.24929	0.29962	0.34999	0.39983	0.44915	0.50011	0.54965	0.60059	0.65154	0.69938	0.75144	0.80122	0.84924	0.89866	0.95098
0.0486	0.10024	0.14942	0.19802	0.25177	0.29965	0.34924	0.39962	0.45166	0.49933	0.5495	0.59942	0.64831	0.6991	0.75063	0.79992	0.85134	0.89887	0.94951
0.04877	0.10087	0.14973	0.20038	0.25061	0.30154	0.34994	0.39982	0.45089	0.50271	0.55081	0.59909	0.64927	0.69987	0.75173	0.80087	0.8506	0.89958	0.95086
0.05002	0.10091	0.14825	0.19977	0.2507	0.29994	0.35064	0.39999	0.45187	0.50087	0.55021	0.59979	0.65101	0.69871	0.74914	0.79942	0.85068	0.90109	0.9481
0.05099	0.10098	0.14793	0.19916	0.25139	0.30089	0.3505	0.39882	0.45072	0.49967	0.54973	0.60033	0.64994	0.7003	0.74925	0.80056	0.84908	0.90026	0.94902
0.05036	0.09959	0.14912	0.20118	0.25235	0.29948	0.35001	0.40041	0.45002	0.50189	0.5501	0.59851	0.64932	0.70038	0.74998	0.79991	0.85068	0.8993	0.95039
0.05088	0.09907	0.14963	0.20122	0.24885	0.30053	0.34837	0.39873	0.44823	0.50175	0.54791	0.59862	0.65123	0.69958	0.74782	0.79839	0.84933	0.9004	0.95312
0.04977	0.09994	0.15166	0.2001	0.24921	0.30032	0.34929	0.39934	0.45144	0.50024	0.55082	0.59951	0.6495	0.70053	0.75092	0.79963	0.84964	0.90202	0.94976
0.04879	0.09929	0.14971	0.19919	0.25056	0.2993	0.34893	0.40123	0.44964	0.50083	0.54974	0.60013	0.65221	0.69985	0.74958	0.80171	0.85005	0.90083	0.94928
0.051	0.10121	0.14991	0.19956	0.24878	0.29902	0.35079	0.39971	0.45032	0.50089	0.54981	0.59891	0.6502	0.70046	0.74925	0.79975	0.84954	0.89884	0.95277
0.04991	0.10013	0.14903	0.20087	0.24998	0.29998	0.35001	0.39786	0.44907	0.4987	0.54891	0.59825	0.65308	0.69948	0.75057	0.80197	0.84995	0.89938	0.94932
0.05037	0.09921	0.1504	0.19984	0.2513	0.29929	0.34994	0.40071	0.45092	0.50067	0.54885	0.60085	0.64733	0.70203	0.74982	0.80041	0.85133	0.89839	0.94987
0.05041	0.10137	0.15019	0.19957	0.24925	0.301	0.34837	0.40142	0.45209	0.50076	0.54888	0.60029	0.64915	0.70193	0.74966	0.7994	0.85072	0.90073	0.95011
0.04812	0.10074	0.14996	0.20066	0.25067	0.29914	0.34895	0.39977	0.44719	0.49921	0.55202	0.59685	0.64861	0.69909	0.7466	0.79974	0.85369	0.90177	0.94993
0.05007	0.10049	0.15227	0.19959	0.24861	0.29953	0.35054	0.39858	0.45039	0.50025	0.55059	0.59966	0.65031	0.69962	0.75001	0.80047	0.84949	0.90075	0.95012
0.05174	0.09831	0.14965	0.20061	0.24846	0.29874	0.34993	0.39834	0.44847	0.4994	0.55008	0.6009	0.65112	0.70267	0.74872	0.80249	0.85021	0.89794	0.95191
0.04932	0.09997	0.1494	0.19868	0.25034	0.29754	0.34573	0.39991	0.45157	0.50342	0.55174	0.60008	0.65083	0.70074	0.7496	0.80094	0.85038	0.89925	0.95015
0.05021	0.0988	0.14968	0.19903	0.25006	0.29844	0.34812	0.40131	0.45066	0.50189	0.55027	0.5981	0.65013	0.70025	0.74959	0.79882	0.85073	0.89956	0.94935
0.04916	0.10013	0.15062	0.19938	0.25054	0.30173	0.34948	0.39789	0.45011	0.49986	0.5493	0.59973	0.65067	0.69929	0.74902	0.79898	0.84981	0.89628	0.94716
0.0505	0.09972	0.1526	0.20148	0.25187	0.30072	0.34968	0.40002	0.45118	0.499	0.54995	0.60002	0.65008	0.70036	0.75113	0.8006	0.8493	0.90018	0.94985
0.04994	0.10043	0.15016	0.1995	0.25045	0.29881	0.35107	0.39835	0.45038	0.50021	0.55079	0.59982	0.64916	0.70047	0.75128	0.7989	0.84987	0.89997	0.95037
0.04984	0.09968	0.14978	0.20076	0.24928	0.29967	0.3505	0.39917	0.44971	0.49928	0.54867	0.59941	0.65091	0.70041	0.75096	0.80104	0.84968	0.89982	0.95027
0.05037	0.09996	0.14892	0.20006	0.24965	0.29998	0.3484	0.39994	0.44794	0.49991	0.54792	0.59912	0.6498	0.6978	0.74654	0.80345	0.85029	0.90298	0.9501
0.04623	0.09795	0.14905	0.19508	0.24888	0.29728	0.35005	0.40723	0.45246	0.50191	0.5495	0.59965	0.65109	0.69979	0.75073	0.79999	0.85208	0.89926	0.94978
0.05027	0.09987	0.15012	0.19877	0.25073	0.30071	0.34866	0.40019	0.45021	0.49879	0.55078	0.60065	0.64894	0.70018	0.74953	0.79871	0.84988	0.90028	0.94948
0.04983	0.10172	0.15137	0.19959	0.24834	0.30026	0.34925	0.39957	0.45093	0.50247	0.55252	0.60112	0.64882	0.69783	0.75132	0.80165	0.84898	0.89935	0.94967
0.0482	0.10114	0.15062	0.19936	0.24907	0.30136	0.34897	0.40011	0.45075	0.4995	0.54886	0.59896	0.65073	0.69995	0.74969	0.79937	0.84947	0.89898	0.94982
0.0481	0.10018	0.14826	0.19822	0.24868	0.30052	0.35023	0.40043	0.44939	0.50016	0.55141	0.6021	0.65225	0.69798	0.75053	0.80073	0.85066	0.90087	0.95189
0.05043	0.10057	0.14878	0.19891	0.25146	0.29894	0.35045	0.39838	0.45041	0.49915	0.54902	0.6005	0.65089	0.69964	0.75145	0.79896	0.85152	0.89967	0.95148
0.04992	0.10006	0.14937	0.20052	0.24895	0.30164	0.3516	0.39925	0.45055	0.5006	0.55013	0.60118	0.64933	0.70071	0.7495	0.80188	0.84945	0.89837	0.94992
0.04973	0.1013	0.15006	0.19937	0.25001	0.30024	0.35045	0.39906	0.44951	0.50142	0.55016	0.60091	0.64928	0.69964	0.7486	0.80144	0.84937	0.90042	0.95253
0.04932	0.0994	0.14917	0.19884	0.24964	0.30012	0.34933	0.39954	0.45023	0.50126	0.55078	0.59922	0.64932	0.69975	0.74839	0.80012	0.84999	0.89905	0.95053
0.04984	0.09881	0.1488	0.19997	0.24868	0.30022	0.34911	0.4017	0.44955	0.50149	0.55013	0.60099	0.64942	0.70136	0.75009	0.8013	0.84812	0.90143	0.95066
0.05186	0.1005	0.14751	0.20033	0.25011	0.29942	0.34986	0.39852	0.45021	0.50023	0.55089	0.601	0.64968	0.69951	0.75084	0.80178	0.84904	0.90065	0.95036
0.05107	0.09943	0.15187	0.20026	0.24998	0.29907	0.34835	0.39827	0.44824	0.49549	0.5417	0.60231	0.65002	0.70278	0.75541	0.80012	0.85433	0.90266	0.9489
0.04863	0.10095	0.1503	0.2006	0.24966	0.29983	0.3509	0.40101	0.44925	0.50103	0.55053	0.59783	0.64926	0.70102	0.75	0.80034	0.84991	0.89987	0.94963
0.04973	0.0994	0.14971	0.20046	0.24922	0.29959	0.35008	0.40023	0.44967	0.49963	0.54959	0.60044	0.65069	0.69946	0.75008	0.80023	0.84919	0.89988	0.94975
0.05127	0.09874	0.14972	0.20081	0.24905	0.29979	0.35	0.40084	0.45095	0.49854	0.54912	0.5997	0.65104	0.69995	0.74929	0.79938	0.84944	0.89986	0.95028
0.05128	0.09934	0.14934	0.2002	0.24812	0.30118	0.35179	0.39858	0.45074	0.50071	0.55164	0.60005	0.65055	0.70088	0.74907	0.80337	0.84678	0.90236	0.95068
0.05078	0.09856	0.14953	0.20124	0.25058	0.2996	0.35035	0.39967	0.45032	0.50006	0.55045	0.60107	0.6494	0.69866	0.75024	0.80069	0.85078	0.90006	0.95143
0.04846	0.09995	0.14865	0.19874	0.25179	0.30111	0.34847	0.39957	0.45131	0.50018	0.54936	0.59966	0.64981	0.6983	0.74899	0.80039	0.84928	0.90043	0.95041
0.0505	0.09952	0.14935	0.20109	0.24972	0.30082	0.35123	0.40098	0.45022	0.50002	0.54941	0.59962	0.6514	0.69899	0.75148	0.79879	0.85011	0.89885	0.95113
0.04988	0.09932	0.14966	0.20046	0.25132	0.29716	0.35206	0.39832	0.44985	0.50002	0.55006	0.60137	0.64954	0.7009	0.7496	0.79912	0.84949	0.89856	0.95141
0.05092	0.0994	0.15015	0.20079	0.24812	0.30086	0.34886	0.40084	0.44829	0.50057	0.55022	0.59955	0.64851	0.70152	0.74979	0.80009	0.84909	0.90005	0.94884
0.05073	0.1002	0.1509	0.19878	0.24995	0.29927	0.3497	0.39976	0.44896	0.50021	0.55107	0.59961	0.64932	0.70063	0.74827	0.7992	0.84988	0.8999	0.95098
0.04813	0.09985	0.15061	0.19914	0.24991	0.29692	0.35007	0.40077	0.44764	0.50094	0.55077	0.60065	0.64959	0.70089	0.74748	0.79956	0.84953	0.89826	0.94901
0.04695	0.10111	0.14934	0.20073	0.25088	0.29974	0.34927	0.39967	0.45	0.50117	0.54899	0.59819	0.65012	0.69855	0.75091	0.79954	0.8489	0.89911	0.95139
0.04893	0.10082	0.15021	0.19959	0.25006	0.30018	0.35002	0.4003	0.44783	0.50025	0.55017	0.60017	0.6501	0.69991	0.74909	0.79985	0.85159	0.89969	0.94999
0.05143	0.09962	0.14867	0.20012	0.25086	0.29917	0.35244	0.40051	0.44859	0.49861	0.54868	0.60043	0.64943	0.70112	0.7499	0.80052	0.85177	0.89957	0.95058
0.04987	0.10148	0.15149	0.2004	0.25028	0.29861	0.3499	0.40024	0.45171	0.4993	0.55022	0.60143	0.65032	0.69999	0.7484	0.79905	0.85135	0.90159	0.94961
0.04965	0.09901	0.15164	0.20078	0.25086	0.29821	0.3497	0.40125	0.45029	0.50018	0.54998	0.60073	0.65145	0.69835	0.7501	0.799	0.84978	0.8997	0.95038
0.04959	0.10063	0.14866	0.20107	0.2494	0.29901	0.35004	0.40013	0.4493	0.49851	0.5485	0.59873	0.64892	0.7028	0.7507	0.80212	0.85086	0.89966	0.94899
0.04844	0.09718	0.14991	0.20139	0.25171	0.29903	0.35315	0.40156	0.4498	0.5001	0.55147	0.59763	0.64988	0.70016	0.75017	0.79851	0.84912	0.90019	0.95025
0.05077	0.09881	0.14867	0.20014	0.25061	0.3004	0.35075	0.40159	0.45021	0.49843	0.55295	0.60062	0.64734	0.6996	0.74976	0.79964	0.84878	0.90101	0.95032
0.05076	0.09996	0.14831	0.19987	0.2507	0.30059	0.34924	0.40089	0.44988	0.49962	0.54984	0.59892	0.65074	0.70052	0.75013	0.79993	0.85001	0.89979	0.94898
0.05036	0.09878	0.15031	0.19876	0.24963	0.29996	0.34974	0.39956	0.45083	0.49844	0.54933	0.59856	0.65046	0.69987	0.75159	0.79843	0.85051	0.90003	0.95007
0.04829	0.09863	0.14977	0.20101	0.25076	0.301	0.34988	0.39945	0.44754	0.49974	0.55128	0.59964	0.65317	0.69848	0.75134	0.79771	0.85032	0.89996	0.95084
0.05049	0.09839	0.1509	0.20012	0.25172	0.29989	0.34883	0.4007	0.4493	0.50027	0.55012	0.60048	0.64935	0.69971	0.75114	0.79934	0.8499	0.90102	0.95205
0.05069	0.09943	0.14879	0.19956	0.25211	0.29906	0.35022	0.40043	0.45039	0.49683	0.54999	0.60047	0.64905	0.69957	0.7503	0.79842	0.85038	0.90054	0.95083
0.04996	0.09975	0.14982	0.20034	0.2511	0.29813	0.35284	0.39841	0.45075	0.50002	0.55193	0.59911	0.65051	0.69966	0.74891	0.80002	0.85279	0.89899	0.9506
0.05012	0.10131	0.15103	0.19888	0.25057	0.29913	0.34906	0.3987	0.45019	0.50042	0.54893	0.60064	0.65041	0.69932	0.74845	0.79796	0.85221	0.90138	0.95066
0.04976	0.09981	0.15004	0.19825	0.24975	0.30118	0.35123	0.39834	0.45045	0.50009	0.55036	0.6	0.64983	0.7014	0.74708	0.79915	0.84988	0.90033	0.9501
0.05127	0.09929	0.15003	0.19982	0.24832	0.29924	0.34943	0.39963	0.44844	0.49783	0.55063	0.60015	0.65212	0.69994	0.74919	0.80189	0.84958	0.9004	0.94809
0.05105	0.10029	0.14961	0.20008	0.25024	0.29959	0.34953	0.4023	0.4505	0.4993	0.54937	0.59813	0.65117	0.69942	0.74884	0.80129	0.84897	0.89951	0.94872
0.04864	0.09857	0.14974	0.19877	0.2506	0.29917	0.35378	0.40193	0.44831	0.49954	0.55363	0.60219	0.65163	0.69914	0.7499	0.79959	0.85003	0.89876	0.95196
0.05084	0.09946	0.15131	0.19881	0.25053	0.29979	0.35044	0.3999	0.44884	0.49947	0.54985	0.59927	0.64796	0.69953	0.75211	0.80168	0.84979	0.90103	0.95161
0.04995	0.10065	0.14993	0.20084	0.25177	0.29847	0.35113	0.39929	0.44943	0.49986	0.55002	0.6002	0.65018	0.70174	0.74797	0.79938	0.85045	0.89968	0.94976
0.04976	0.10095	0.14896	0.19848	0.25082	0.29971	0.34977	0.40038	0.45162	0.50089	0.54965	0.59951	0.65156	0.69922	0.75005	0.79945	0.85058	0.90067	0.94886
0.05231	0.10278	0.1496	0.19899	0.25077	0.29961	0.34949	0.40065	0.45201	0.49904	0.55089	0.59933	0.65076	0.69933	0.74878	0.79996	0.85221	0.89998	0.9502
0.05003	0.10031	0.15037	0.20031	0.25024	0.29938	0.34998	0.39997	0.45081	0.50044	0.54792	0.60245	0.65052	0.69983	0.75067	0.79868	0.85062	0.8993	0.95017
0.04868	0.09902	0.14998	0.20062	0.25259	0.29937	0.35095	0.39856	0.45078	0.49981	0.54913	0.60045	0.65067	0.70026	0.74921	0.79898	0.84985	0.89783	0.95123
0.05089	0.10047	0.14793	0.2013	0.24987	0.30061	0.35012	0.39899	0.44788	0.50026	0.5492	0.59827	0.65369	0.70123	0.75077	0.80069	0.85036	0.90045	0.9509
0.05026	0.0999	0.15111	0.19903	0.24772	0.3017	0.34936	0.40022	0.44831	0.49992	0.55007	0.59999	0.65155	0.70013	0.74931	0.79902	0.85067	0.89907	0.95056
0.04876	0.09897	0.14927	0.19999	0.24946	0.30135	0.35081	0.39939	0.44995	0.50227	0.55043	0.59957	0.65101	0.70102	0.74758	0.80264	0.84841	0.90088	0.95031
0.04947	0.10197	0.15041	0.19787	0.24967	0.29906	0.34835	0.39838	0.4504	0.49951	0.54952	0.60161	0.65048	0.6987	0.7475	0.79952	0.84952	0.89838	0.9493
0.04798	0.09555	0.14991	0.19689	0.25281	0.3036	0.35128	0.4037	0.44907	0.50192	0.5522	0.60132	0.64853	0.6987	0.75076	0.80006	0.85001	0.89966	0.94922
0.05114	0.09893	0.15013	0.20011	0.24922	0.29907	0.34908	0.39903	0.45021	0.49911	0.54952	0.6006	0.64974	0.70019	0.74978	0.80003	0.84934	0.89965	0.95362
0.05105	0.101	0.14822	0.19957	0.25021	0.30119	0.34955	0.39851	0.44948	0.49891	0.55232	0.60015	0.64893	0.70248	0.75106	0.79861	0.85143	0.89936	0.94975
0.04955	0.10048	0.15068	0.20005	0.25012	0.29933	0.35031	0.40015	0.44975	0.50079	0.54869	0.60071	0.65089	0.69856	0.75031	0.79848	0.85042	0.89915	0.94981
0.05141	0.09967	0.14961	0.20084	0.25027	0.30005	0.34921	0.39989	0.45224	0.49943	0.54924	0.59975	0.64987	0.69874	0.75002	0.801	0.8496	0.89947	0.95017
0.04997	0.0986	0.15006	0.19969	0.25139	0.30005	0.35076	0.39978	0.44938	0.50105	0.55086	0.5985	0.65022	0.69988	0.75081	0.79894	0.85167	0.89879	0.94888
0.05013	0.09792	0.14981	0.19959	0.25122	0.29985	0.35039	0.40131	0.44818	0.50175	0.55127	0.59934	0.65072	0.69918	0.75131	0.80021	0.84856	0.89944	0.95113
0.05013	0.09963	0.14979	0.20089	0.2512	0.29863	0.35075	0.39984	0.44961	0.49818	0.55048	0.59903	0.65092	0.70061	0.74999	0.79998	0.84881	0.90036	0.95055
0.0472	0.0996	0.15399	0.20008	0.25336	0.30156	0.35045	0.40083	0.4502	0.49977	0.54892	0.60078	0.65066	0.6988	0.74899	0.80123	0.84907	0.90005	0.95086
0.04966	0.10033	0.151	0.19914	0.24992	0.29917	0.35153	0.40184	0.44865	0.49988	0.54872	0.59807	0.64989	0.70035	0.7474	0.8001	0.85006	0.89906	0.95029
0.04992	0.09871	0.15116	0.20073	0.24937	0.3007	0.35088	0.39971	0.44893	0.5005	0.55028	0.59908	0.6509	0.70047	0.74946	0.79924	0.84929	0.89929	0.95036
0.04969	0.10003	0.15029	0.19972	0.25102	0.30014	0.3495	0.39969	0.45122	0.49986	0.54899	0.59987	0.65119	0.69921	0.75066	0.80095	0.84966	0.89913	0.94944
0.05052	0.09955	0.14919	0.20072	0.25098	0.30059	0.34748	0.40017	0.45165	0.49786	0.55043	0.59914	0.65015	0.69911	0.74971	0.79975	0.85034	0.8997	0.95166
0.04888	0.10148	0.15088	0.19897	0.24929	0.30112	0.35013	0.39932	0.44898	0.49972	0.54901	0.60052	0.65094	0.70035	0.74987	0.80066	0.84956	0.9005	0.94966
0.05105	0.1009	0.15095	0.19927	0.25112	0.30158	0.34879	0.40209	0.44945	0.49968	0.54948	0.59952	0.64897	0.70043	0.74992	0.79853	0.84935	0.90088	0.94992
0.04739	0.09997	0.15043	0.19919	0.25073	0.29973	0.35052	0.39886	0.45011	0.49946	0.54975	0.5996	0.64851	0.69889	0.74974	0.79919	0.85176	0.89929	0.94968
0.04979	0.10007	0.14992	0.19963	0.24951	0.29984	0.35017	0.40005	0.44909	0.4996	0.54959	0.60095	0.64977	0.69946	0.74869	0.79978	0.85088	0.89945	0.9505
0.04906	0.09788	0.14812	0.19843	0.24866	0.29887	0.35577	0.39883	0.44956	0.50239	0.55201	0.60018	0.64908	0.69886	0.75116	0.8024	0.85068	0.9018	0.95049
0.05089	0.10132	0.14912	0.20042	0.24795	0.29928	0.3498	0.39993	0.44693	0.49919	0.55039	0.60118	0.64966	0.70042	0.75048	0.80104	0.85134	0.898	0.95145
0.04957	0.10014	0.14796	0.198	0.24939	0.30033	0.34965	0.39919	0.44952	0.50001	0.55069	0.59978	0.65127	0.70013	0.75157	0.79966	0.85049	0.90022	0.95113
0.04928	0.10214	0.15029	0.19876	0.24972	0.30116	0.34964	0.39954	0.45014	0.50231	0.54843	0.60053	0.65122	0.70067	0.74998	0.79876	0.85012	0.90043	0.94987
0.04923	0.09961	0.15167	0.19936	0.25089	0.29912	0.34984	0.40206	0.44753	0.49949	0.55084	0.59679	0.65086	0.6991	0.74925	0.8009	0.85128	0.90124	0.94893
0.04881	0.09864	0.14842	0.20138	0.25102	0.29882	0.3508	0.40022	0.44999	0.50264	0.54957	0.60023	0.64951	0.69994	0.75073	0.80132	0.84936	0.89841	0.95154
0.04943	0.09835	0.1522	0.1987	0.2487	0.29975	0.34923	0.399	0.44814	0.50016	0.54926	0.5995	0.64849	0.69989	0.75117	0.80049	0.84948	0.89996	0.9506
0.05111	0.1002	0.1496	0.19848	0.24881	0.30034	0.35017	0.40085	0.45097	0.49963	0.55046	0.59947	0.64893	0.70017	0.75068	0.79982	0.85103	0.90027	0.94991
0.05042	0.10018	0.14946	0.19821	0.25058	0.29987	0.34928	0.39774	0.44826	0.50133	0.55023	0.59946	0.65138	0.70032	0.75104	0.80187	0.85095	0.90138	0.95064
0.04843	0.09939	0.14998	0.19839	0.25082	0.29717	0.35152	0.39949	0.45065	0.50032	0.54787	0.60058	0.64924	0.70207	0.75108	0.79888	0.85209	0.90004	0.95009
0.05134	0.09731	0.15068	0.19894	0.24849	0.30001	0.34999	0.39956	0.44711	0.4989	0.55151	0.59861	0.64988	0.69782	0.75018	0.80015	0.85052	0.90085	0.94924
0.05003	0.09962	0.14766	0.2002	0.25083	0.30045	0.35099	0.39919	0.45024	0.50075	0.54944	0.59958	0.64943	0.70018	0.74977	0.80004	0.84828	0.90184	0.94956
0.0516	0.1002	0.15049	0.20006	0.24987	0.30025	0.34932	0.40003	0.44987	0.50024	0.55064	0.59963	0.6483	0.70197	0.75005	0.80007	0.85157	0.89779	0.95097
0.04986	0.09963	0.14924	0.2005	0.2509	0.29898	0.3517	0.4003	0.44972	0.50099	0.54925	0.6	0.64886	0.70086	0.75096	0.79994	0.84918	0.90145	0.95053
0.04893	0.09902	0.14862	0.20047	0.25044	0.29977	0.35079	0.39992	0.45104	0.49994	0.5508	0.60004	0.64985	0.7011	0.74946	0.79909	0.84994	0.89955	0.95047
0.05014	0.09988	0.14937	0.2007	0.24932	0.30018	0.35052	0.40072	0.45115	0.50096	0.54885	0.59812	0.64782	0.7002	0.74758	0.79677	0.8509	0.90204	0.95029
0.05077	0.10065	0.14948	0.19885	0.2511	0.29837	0.35098	0.39962	0.44916	0.50001	0.54975	0.59936	0.64951	0.70081	0.74923	0.80084	0.85254	0.90124	0.94883
