SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04893	0.09586	0.15138	0.20303	0.25177	0.29954	0.34808	0.40098	0.45071	0.49362	0.54867	0.60162	0.65277	0.69628	0.74381	0.79672	0.84847	0.89535	0.95023
0.04771	0.09848	0.14508	0.20137	0.25187	0.29544	0.34935	0.402	0.4515	0.49663	0.54946	0.60247	0.64881	0.70113	0.74985	0.80091	0.85014	0.90139	0.95224
0.04996	0.09845	0.15032	0.19811	0.2537	0.29647	0.34557	0.39959	0.44922	0.50461	0.54843	0.6036	0.64599	0.7013	0.74768	0.7976	0.85296	0.90121	0.95117
0.0478	0.09751	0.15495	0.19728	0.24875	0.30361	0.35019	0.40237	0.44908	0.49919	0.55409	0.60227	0.64592	0.69783	0.75086	0.7982	0.84779	0.90294	0.95145
0.04921	0.09953	0.15129	0.19781	0.25066	0.30197	0.35427	0.39953	0.44302	0.5019	0.54729	0.60113	0.65215	0.69933	0.74985	0.79871	0.84836	0.90266	0.94918
0.0504	0.09639	0.15162	0.19805	0.24839	0.29858	0.35349	0.40335	0.44316	0.50047	0.55083	0.60536	0.65473	0.70066	0.75132	0.79804	0.84953	0.90065	0.95035
0.04894	0.09921	0.15025	0.20297	0.24941	0.30006	0.35152	0.39832	0.44689	0.49896	0.55087	0.60055	0.65033	0.69891	0.75405	0.7996	0.84962	0.89778	0.95098
0.04842	0.09799	0.14977	0.19881	0.24983	0.30095	0.35247	0.39923	0.45443	0.49943	0.54764	0.60118	0.65163	0.70011	0.74883	0.80147	0.84605	0.90381	0.95145
0.05052	0.10171	0.14757	0.20521	0.25087	0.29809	0.34792	0.39799	0.44975	0.50128	0.54645	0.59854	0.65263	0.69833	0.7481	0.80427	0.84295	0.89838	0.95609
0.05056	0.09927	0.15216	0.19969	0.24589	0.29979	0.35146	0.39897	0.4534	0.49531	0.55237	0.59846	0.65072	0.69765	0.74979	0.79883	0.85359	0.90025	0.95185
0.04902	0.09674	0.15136	0.20264	0.24912	0.29881	0.3497	0.40096	0.44988	0.5008	0.55142	0.60114	0.64677	0.70025	0.75028	0.80173	0.85129	0.90302	0.94555
0.05357	0.09705	0.14734	0.19976	0.24931	0.30147	0.35105	0.39721	0.45011	0.50272	0.54437	0.59914	0.64568	0.69592	0.75186	0.80482	0.8494	0.89729	0.95245
0.04971	0.09936	0.14726	0.19691	0.24871	0.30166	0.34772	0.39821	0.45099	0.49859	0.55257	0.59807	0.64786	0.70346	0.74836	0.80515	0.847	0.90127	0.95037
0.05034	0.09845	0.15137	0.20242	0.24791	0.2987	0.34826	0.40051	0.45109	0.50177	0.54922	0.60095	0.64824	0.70146	0.75132	0.79816	0.84821	0.89998	0.94964
0.05255	0.10021	0.1502	0.19924	0.2488	0.30004	0.35182	0.39767	0.45351	0.50146	0.54805	0.599	0.6512	0.69925	0.7509	0.8002	0.84726	0.90139	0.95094
0.04828	0.10187	0.15148	0.19926	0.24738	0.30198	0.35294	0.39687	0.44823	0.50078	0.5507	0.5978	0.6502	0.70353	0.74931	0.80385	0.84884	0.89553	0.95344
0.049	0.10105	0.15143	0.20047	0.24771	0.29899	0.35217	0.4016	0.45287	0.50007	0.55028	0.59726	0.65034	0.7012	0.74857	0.7973	0.85424	0.89976	0.95221
0.0464	0.09799	0.14936	0.20339	0.25008	0.29841	0.34722	0.40132	0.44758	0.50485	0.55201	0.60313	0.65321	0.69973	0.74993	0.798	0.85082	0.9015	0.94986
0.05112	0.10332	0.14822	0.19528	0.25342	0.30417	0.34958	0.39869	0.45215	0.49868	0.54696	0.60232	0.64902	0.69507	0.74944	0.80038	0.85023	0.89877	0.95158
0.04949	0.10225	0.15236	0.19724	0.25292	0.29587	0.35104	0.39795	0.45124	0.50281	0.55067	0.59922	0.6498	0.6952	0.7522	0.79785	0.85048	0.89663	0.95482
0.04518	0.10264	0.15175	0.20045	0.24889	0.30012	0.35046	0.40183	0.44909	0.49935	0.54867	0.60271	0.64765	0.70108	0.74903	0.80013	0.84974	0.90138	0.94805
0.05001	0.09959	0.14854	0.20478	0.24247	0.30318	0.34844	0.39809	0.45161	0.49598	0.5511	0.60183	0.65228	0.70359	0.74359	0.80565	0.85104	0.89631	0.9525
0.04547	0.09961	0.15067	0.20169	0.24696	0.29661	0.35094	0.40471	0.45183	0.49801	0.55162	0.59925	0.65335	0.69995	0.75037	0.80009	0.84868	0.90068	0.94588
0.04368	0.09993	0.15305	0.20298	0.24836	0.30506	0.35083	0.40098	0.44979	0.50026	0.55041	0.60276	0.65165	0.69986	0.74681	0.80328	0.84804	0.90004	0.9531
0.05274	0.09892	0.15146	0.19561	0.25062	0.29521	0.35048	0.40243	0.45445	0.49964	0.54741	0.59962	0.65126	0.7011	0.74906	0.79675	0.85005	0.90417	0.94789
0.0474	0.10259	0.14769	0.19812	0.2518	0.30285	0.34775	0.39551	0.44855	0.49999	0.55175	0.59855	0.64966	0.70017	0.75085	0.79812	0.8532	0.90132	0.94756
0.05051	0.10095	0.14545	0.20424	0.24553	0.30029	0.34569	0.40273	0.45357	0.49905	0.55021	0.60415	0.64987	0.69709	0.7543	0.79569	0.84992	0.90135	0.95284
0.05027	0.09938	0.15204	0.20018	0.24493	0.30062	0.34758	0.40027	0.45054	0.49952	0.54874	0.60131	0.65279	0.69957	0.75105	0.79506	0.85069	0.9007	0.95078
0.04741	0.09861	0.15006	0.19912	0.25233	0.29758	0.34901	0.39797	0.44732	0.49972	0.54523	0.60591	0.64899	0.69451	0.74538	0.80182	0.85246	0.90585	0.94701
0.05055	0.10238	0.14825	0.19794	0.24981	0.2995	0.3501	0.39911	0.44865	0.49909	0.54917	0.59998	0.65354	0.69905	0.74676	0.80338	0.85047	0.89887	0.95077
0.04849	0.09918	0.1511	0.20105	0.24623	0.30259	0.35179	0.40122	0.45019	0.49972	0.5492	0.60207	0.65025	0.69989	0.75273	0.80013	0.84954	0.90021	0.94735
0.04829	0.10115	0.15017	0.20091	0.25024	0.29723	0.35117	0.4003	0.45001	0.50161	0.55363	0.59749	0.65125	0.69965	0.74505	0.80274	0.85109	0.90256	0.95275
0.04997	0.09857	0.14923	0.19844	0.25287	0.29915	0.34831	0.3979	0.45135	0.50047	0.54797	0.60069	0.65127	0.69899	0.75224	0.79471	0.84992	0.90125	0.94603
0.05002	0.09832	0.14977	0.201	0.24781	0.30059	0.34514	0.39566	0.45165	0.502	0.55345	0.59597	0.64867	0.69918	0.74554	0.79994	0.85075	0.89929	0.95149
0.05044	0.09937	0.15143	0.19957	0.24914	0.29628	0.35382	0.39607	0.45172	0.49945	0.54805	0.59886	0.64836	0.69974	0.75171	0.7992	0.84828	0.90259	0.94994
0.04876	0.10094	0.15076	0.19994	0.25292	0.30144	0.34701	0.40142	0.45129	0.50171	0.54815	0.59817	0.64805	0.70154	0.75209	0.79679	0.84577	0.90037	0.94887
0.04809	0.10237	0.15139	0.19866	0.24925	0.30011	0.35258	0.39941	0.44868	0.49967	0.54802	0.60006	0.64954	0.70182	0.75142	0.79957	0.84965	0.90185	0.94911
0.04883	0.10262	0.14991	0.19937	0.24941	0.2971	0.35017	0.40384	0.44915	0.49922	0.54971	0.60071	0.65264	0.69734	0.75002	0.79827	0.84998	0.89852	0.94868
0.04766	0.10126	0.1494	0.20063	0.24916	0.30086	0.35072	0.39962	0.45156	0.50251	0.54782	0.60237	0.64882	0.69753	0.75092	0.80243	0.8502	0.89914	0.95018
0.05069	0.10095	0.14934	0.19933	0.24972	0.30058	0.34585	0.40063	0.45041	0.49792	0.54794	0.60202	0.64651	0.70128	0.7516	0.79762	0.85156	0.90179	0.95273
0.04947	0.10183	0.14958	0.20274	0.24359	0.30029	0.35179	0.40425	0.45073	0.49853	0.55019	0.59768	0.64341	0.69984	0.75091	0.79308	0.85424	0.90061	0.95131
0.0493	0.10366	0.15142	0.19483	0.24984	0.30266	0.35104	0.40203	0.45121	0.49837	0.55155	0.59576	0.65263	0.69959	0.75096	0.79846	0.85227	0.89789	0.95496
0.05028	0.09774	0.15039	0.19898	0.2485	0.3002	0.35137	0.39819	0.44837	0.49989	0.54702	0.60179	0.64835	0.70563	0.74755	0.80315	0.84692	0.90108	0.95054
0.04867	0.09956	0.15444	0.2077	0.25226	0.29627	0.35156	0.40106	0.45403	0.50029	0.54851	0.60127	0.65011	0.70114	0.74962	0.80655	0.84927	0.89932	0.95138
0.05108	0.10164	0.15048	0.20021	0.25037	0.30011	0.34825	0.40227	0.45313	0.49683	0.55052	0.59864	0.65121	0.69866	0.75082	0.80061	0.85105	0.90128	0.94934
0.05185	0.10016	0.15149	0.19993	0.25249	0.29824	0.34976	0.40045	0.44786	0.50043	0.54968	0.59984	0.64942	0.70016	0.74882	0.80024	0.84656	0.90371	0.95174
0.04996	0.10045	0.15149	0.19986	0.24769	0.30069	0.34733	0.40083	0.44892	0.49949	0.54622	0.60313	0.64867	0.69786	0.75116	0.80453	0.84889	0.89976	0.95174
0.04608	0.10313	0.14947	0.19617	0.24806	0.29747	0.35127	0.40051	0.44747	0.50061	0.55321	0.60001	0.647	0.69921	0.75141	0.8008	0.8477	0.90063	0.94645
0.05155	0.10339	0.15069	0.19637	0.25062	0.29863	0.34756	0.39954	0.45471	0.49906	0.55051	0.6034	0.64874	0.69908	0.74735	0.80282	0.84468	0.90274	0.94983
0.04944	0.09973	0.15078	0.20077	0.24899	0.29727	0.35411	0.39955	0.45245	0.49764	0.55079	0.60136	0.65129	0.69842	0.74956	0.79999	0.84921	0.89812	0.95432
0.05057	0.10025	0.15266	0.20017	0.25025	0.29886	0.35019	0.39937	0.44962	0.50273	0.54907	0.59948	0.6495	0.70007	0.75086	0.80121	0.85026	0.89957	0.9484
0.05104	0.09848	0.15499	0.1987	0.25247	0.29571	0.35036	0.39767	0.45326	0.50237	0.54405	0.60182	0.64805	0.69921	0.75175	0.80136	0.85113	0.90228	0.94955
0.05236	0.10174	0.15056	0.20102	0.25111	0.30196	0.34974	0.39938	0.44645	0.49959	0.54741	0.60448	0.65103	0.70056	0.75128	0.79963	0.85253	0.89922	0.94571
0.04923	0.10133	0.15026	0.19786	0.24374	0.29894	0.35276	0.39941	0.44819	0.50088	0.55033	0.59816	0.65058	0.70314	0.74942	0.80125	0.8513	0.89995	0.94998
0.05148	0.09677	0.15069	0.19806	0.25511	0.29954	0.34987	0.40195	0.44908	0.50154	0.55161	0.60058	0.65116	0.69992	0.75113	0.79865	0.85502	0.89697	0.95279
0.04734	0.10154	0.15352	0.20093	0.24867	0.29697	0.35616	0.39959	0.45006	0.49599	0.55177	0.60489	0.64689	0.70522	0.74501	0.80049	0.85098	0.89815	0.94637
0.05093	0.09719	0.15352	0.19849	0.24958	0.29919	0.34804	0.40121	0.44576	0.49963	0.55142	0.60135	0.65082	0.70052	0.75122	0.79791	0.85129	0.89913	0.94868
0.04885	0.09724	0.14957	0.20112	0.2564	0.29894	0.34952	0.39129	0.44996	0.50012	0.54781	0.60032	0.65015	0.69651	0.75076	0.79915	0.85065	0.90155	0.95159
0.04485	0.10499	0.14681	0.19601	0.24521	0.30398	0.34521	0.39752	0.4499	0.5034	0.54759	0.60079	0.65174	0.7019	0.7573	0.80255	0.85381	0.89872	0.95312
0.05158	0.09931	0.15063	0.20185	0.25155	0.29814	0.34933	0.40076	0.4503	0.50455	0.54965	0.59867	0.65123	0.70189	0.75448	0.79809	0.84529	0.904	0.94835
0.04552	0.09315	0.15836	0.20173	0.245	0.29867	0.35562	0.39777	0.45079	0.49355	0.55001	0.59974	0.65118	0.69263	0.74707	0.80116	0.84691	0.89857	0.94841
0.05226	0.09903	0.1493	0.19947	0.25017	0.29981	0.35198	0.40219	0.44748	0.50144	0.55366	0.59971	0.64482	0.70481	0.74926	0.8016	0.84901	0.89735	0.95149
0.05288	0.1024	0.14899	0.2	0.24982	0.30028	0.34782	0.40087	0.45313	0.50052	0.55243	0.60016	0.64682	0.70122	0.74844	0.7997	0.85252	0.89932	0.94744
0.04901	0.10162	0.1469	0.20171	0.24579	0.30121	0.34805	0.40014	0.45101	0.50136	0.55019	0.59855	0.65192	0.69781	0.75214	0.79994	0.85045	0.90302	0.94971
0.04771	0.10123	0.1513	0.19893	0.25246	0.29892	0.34885	0.39674	0.4563	0.49983	0.54703	0.60311	0.65225	0.69872	0.7519	0.8009	0.84984	0.89724	0.9488
0.04958	0.1002	0.15189	0.19871	0.24954	0.29997	0.34672	0.39359	0.4505	0.50127	0.54598	0.60466	0.64874	0.69845	0.7512	0.79825	0.85169	0.90317	0.95647
0.04953	0.10264	0.15156	0.20531	0.25484	0.29662	0.34632	0.40432	0.45322	0.5018	0.55367	0.59973	0.64756	0.70314	0.75136	0.79861	0.84955	0.89947	0.948
0.05288	0.09853	0.15295	0.19725	0.24973	0.30101	0.34918	0.401	0.45412	0.50091	0.55075	0.59799	0.64975	0.69946	0.74907	0.80066	0.85293	0.90032	0.95099
0.05006	0.10312	0.14995	0.19882	0.24589	0.29938	0.35152	0.4025	0.44726	0.50126	0.55105	0.6016	0.65338	0.6976	0.75018	0.80114	0.85094	0.89794	0.95037
0.05026	0.09941	0.15268	0.20009	0.25041	0.30123	0.35106	0.3989	0.44864	0.49478	0.55113	0.59945	0.64892	0.70307	0.74997	0.79481	0.84912	0.90258	0.94896
0.05191	0.10113	0.14742	0.19965	0.25062	0.2952	0.35333	0.39865	0.45017	0.49849	0.5497	0.60079	0.64995	0.69912	0.75264	0.80035	0.85008	0.89735	0.95175
0.05156	0.09751	0.15101	0.19888	0.25057	0.29887	0.35385	0.40073	0.45153	0.49803	0.55104	0.60178	0.65152	0.69767	0.75153	0.79933	0.84963	0.90142	0.9505
0.05351	0.10255	0.15301	0.20091	0.24925	0.30052	0.35129	0.3993	0.44841	0.50388	0.54649	0.60119	0.6526	0.69803	0.74764	0.80179	0.84706	0.89719	0.95244
0.05116	0.1	0.15299	0.19769	0.24976	0.30126	0.35063	0.3978	0.45216	0.49691	0.55023	0.60033	0.64289	0.69801	0.74545	0.80034	0.85578	0.9097	0.94671
0.0496	0.10206	0.15061	0.20051	0.24994	0.29715	0.3542	0.39985	0.44933	0.49933	0.55476	0.60214	0.64338	0.70066	0.74782	0.8031	0.84694	0.89825	0.95042
0.0512	0.09746	0.14978	0.20038	0.25047	0.30135	0.34949	0.40204	0.44905	0.49841	0.54964	0.59987	0.65135	0.7006	0.74826	0.79999	0.84837	0.90101	0.95108
0.0506	0.09818	0.15223	0.19896	0.25012	0.29696	0.35417	0.39723	0.45321	0.49787	0.55152	0.59868	0.65134	0.69802	0.75281	0.79916	0.85132	0.90201	0.95194
0.04949	0.09814	0.1469	0.19792	0.25396	0.30039	0.34533	0.4011	0.4466	0.50429	0.55346	0.59972	0.64885	0.70411	0.75189	0.80302	0.84902	0.89978	0.94948
0.05245	0.09935	0.15213	0.20064	0.25017	0.29858	0.34905	0.4036	0.45101	0.50204	0.54538	0.60322	0.65158	0.69755	0.75025	0.79848	0.84758	0.89945	0.95277
0.04868	0.09911	0.15326	0.19586	0.25272	0.30361	0.35044	0.39811	0.44611	0.5025	0.5483	0.60283	0.64658	0.70033	0.7507	0.79862	0.8512	0.89831	0.9499
0.04668	0.09891	0.15079	0.20588	0.24849	0.30132	0.34912	0.39702	0.45077	0.49985	0.54918	0.59661	0.65434	0.70172	0.75118	0.7977	0.85263	0.89713	0.94856
0.04861	0.09791	0.15163	0.20297	0.25325	0.29829	0.35052	0.39769	0.44852	0.50197	0.55222	0.60161	0.65008	0.70491	0.75229	0.80109	0.8488	0.90358	0.94901
0.04785	0.10288	0.14552	0.20477	0.25077	0.29797	0.35121	0.40168	0.44765	0.50141	0.55163	0.59957	0.65041	0.69864	0.7489	0.804	0.85038	0.89928	0.94795
0.04721	0.10158	0.14863	0.20037	0.24826	0.29867	0.35446	0.40247	0.44924	0.50119	0.55165	0.59858	0.65011	0.70144	0.752	0.79989	0.84856	0.89764	0.95224
0.04899	0.09871	0.14909	0.20012	0.2472	0.30091	0.34828	0.39855	0.45111	0.4993	0.54822	0.59848	0.65094	0.70119	0.74967	0.79871	0.85196	0.90057	0.95001
0.04917	0.09964	0.14927	0.20029	0.24795	0.30085	0.35472	0.39636	0.44854	0.49955	0.55581	0.60122	0.64849	0.69669	0.75284	0.80163	0.84853	0.90114	0.95146
0.04676	0.10474	0.15226	0.20258	0.24601	0.30146	0.34884	0.39674	0.45018	0.49988	0.55302	0.59776	0.65057	0.70151	0.74755	0.80609	0.85343	0.90162	0.94418
0.04722	0.10035	0.14871	0.20012	0.24792	0.29804	0.34883	0.40362	0.4531	0.50156	0.55111	0.59715	0.6507	0.70203	0.74889	0.7992	0.852	0.89945	0.95003
0.05334	0.10305	0.15039	0.20199	0.25	0.29864	0.34896	0.40172	0.45254	0.50107	0.54901	0.5977	0.6512	0.69598	0.75429	0.79885	0.8503	0.90012	0.95478
0.05184	0.10148	0.15209	0.19789	0.25014	0.29909	0.34765	0.40236	0.44776	0.49936	0.55039	0.59923	0.65039	0.70121	0.75188	0.80096	0.85403	0.90058	0.94879
0.04906	0.10168	0.14952	0.20055	0.24596	0.29934	0.34839	0.40624	0.44876	0.49903	0.54744	0.60044	0.65454	0.70031	0.74388	0.80334	0.84981	0.90244	0.94795
0.05294	0.09979	0.1548	0.19906	0.25127	0.29843	0.34756	0.40298	0.45487	0.49927	0.54998	0.60449	0.65063	0.70275	0.74986	0.80045	0.84845	0.89989	0.9489
0.05125	0.09561	0.15117	0.19991	0.24924	0.30255	0.3518	0.39645	0.44888	0.50044	0.55006	0.60338	0.64863	0.69831	0.75104	0.79848	0.84923	0.90066	0.95147
0.04883	0.10135	0.15179	0.1968	0.25299	0.30087	0.34432	0.40357	0.44854	0.50034	0.54892	0.59828	0.65455	0.70096	0.75255	0.79741	0.85155	0.90053	0.95064
0.04815	0.10358	0.1477	0.2025	0.24995	0.29853	0.35028	0.39904	0.45209	0.49823	0.54833	0.60168	0.65001	0.69994	0.75016	0.79918	0.84842	0.89975	0.95123
0.05113	0.09641	0.15197	0.20079	0.25018	0.29886	0.35238	0.40093	0.45076	0.50218	0.54945	0.59848	0.65333	0.69772	0.75039	0.79884	0.85239	0.9042	0.94725
0.05213	0.09841	0.15179	0.19875	0.25028	0.30077	0.35013	0.39571	0.4508	0.49918	0.5478	0.59954	0.65015	0.70199	0.75012	0.79788	0.84817	0.90333	0.94986
0.04647	0.10427	0.14631	0.1974	0.24819	0.3038	0.3483	0.39731	0.45037	0.49665	0.5526	0.59618	0.64494	0.7006	0.74989	0.80391	0.85348	0.90182	0.94717
0.04632	0.09929	0.1501	0.19968	0.25078	0.30872	0.34607	0.39632	0.45149	0.49867	0.54783	0.59903	0.65169	0.6999	0.74975	0.80201	0.84682	0.90107	0.95085
0.04697	0.09876	0.14816	0.20286	0.24614	0.30219	0.35108	0.3968	0.45228	0.50103	0.54792	0.59903	0.64878	0.70076	0.75319	0.79894	0.84665	0.90283	0.95201
0.05085	0.09911	0.15092	0.20144	0.24764	0.30582	0.34596	0.39973	0.45435	0.49968	0.54834	0.60392	0.65187	0.69663	0.75011	0.79997	0.85232	0.89573	0.95401
0.04992	0.10078	0.15056	0.20046	0.25042	0.3021	0.35024	0.40382	0.44932	0.49995	0.55279	0.59833	0.65224	0.70061	0.75053	0.79948	0.85068	0.89913	0.94979
0.05162	0.10208	0.15076	0.20078	0.25163	0.30109	0.34899	0.39866	0.45282	0.50043	0.55049	0.60067	0.64959	0.69739	0.74947	0.80255	0.85063	0.89732	0.95006
0.05166	0.09891	0.14833	0.20027	0.25155	0.29912	0.34696	0.39733	0.4529	0.50176	0.54576	0.60013	0.64686	0.70401	0.74958	0.79969	0.8485	0.90049	0.94934
0.05152	0.09927	0.15167	0.19902	0.25087	0.30074	0.35061	0.3967	0.44944	0.50262	0.54534	0.59797	0.64948	0.69891	0.75119	0.8023	0.84669	0.90133	0.95021
0.04881	0.09625	0.15198	0.19886	0.2526	0.29913	0.3504	0.39938	0.44639	0.49853	0.55024	0.59596	0.65342	0.7039	0.75166	0.797	0.85088	0.89808	0.95605
0.05426	0.09605	0.14991	0.20234	0.24929	0.30254	0.34539	0.39893	0.44988	0.49604	0.54848	0.60203	0.65023	0.7035	0.74769	0.79913	0.84834	0.90164	0.94715
0.04656	0.10033	0.15016	0.19842	0.24954	0.29893	0.35375	0.40504	0.44791	0.50252	0.5466	0.60351	0.64913	0.69823	0.74679	0.80278	0.85019	0.89919	0.95183
0.04753	0.09581	0.15274	0.20146	0.24829	0.30263	0.35117	0.40223	0.45104	0.49913	0.54796	0.60239	0.64689	0.70249	0.74899	0.79748	0.84822	0.90273	0.94952
0.05177	0.10319	0.14984	0.19805	0.25226	0.30036	0.34777	0.39864	0.45094	0.50036	0.55229	0.59934	0.64803	0.69787	0.75246	0.7995	0.85044	0.89841	0.94953
0.04485	0.1022	0.15138	0.19888	0.24395	0.30346	0.34765	0.39725	0.45218	0.5	0.54726	0.59948	0.64778	0.70213	0.75128	0.79933	0.84775	0.90083	0.94914
0.05452	0.10071	0.15148	0.20124	0.24875	0.30204	0.35021	0.3972	0.4535	0.50199	0.5489	0.60559	0.6474	0.70335	0.74698	0.7989	0.85033	0.90282	0.95196
0.05106	0.10033	0.15025	0.20051	0.24884	0.29969	0.34981	0.39943	0.45138	0.49855	0.54775	0.59873	0.64734	0.70009	0.74991	0.79886	0.84909	0.89713	0.94985
0.04813	0.09973	0.15332	0.2001	0.25045	0.30078	0.34633	0.40211	0.45198	0.50004	0.54896	0.5982	0.6509	0.70067	0.75202	0.79734	0.85081	0.90157	0.95014
0.05448	0.10107	0.14878	0.19929	0.24702	0.29979	0.34914	0.40032	0.44835	0.50129	0.55239	0.59647	0.65363	0.69726	0.75217	0.79729	0.84904	0.8997	0.95051
0.05051	0.10141	0.14904	0.1987	0.25339	0.30433	0.34835	0.40147	0.44834	0.5008	0.5519	0.59574	0.65085	0.6963	0.75263	0.79988	0.85015	0.90045	0.9498
0.04764	0.10221	0.14886	0.19795	0.25217	0.29913	0.3501	0.39857	0.45393	0.49701	0.55305	0.60094	0.64886	0.70065	0.75265	0.80487	0.84725	0.89872	0.94906
0.0506	0.10002	0.14955	0.19829	0.25049	0.30072	0.3483	0.39955	0.44831	0.50019	0.55288	0.59952	0.64966	0.69845	0.75247	0.79952	0.85058	0.90689	0.94744
0.05073	0.10053	0.15156	0.20127	0.25011	0.2993	0.35555	0.39767	0.44335	0.5	0.55089	0.60434	0.64854	0.69724	0.75118	0.79815	0.85337	0.8982	0.95018
0.05256	0.10137	0.14739	0.20247	0.24951	0.29727	0.34931	0.40269	0.45086	0.49836	0.54947	0.60027	0.6509	0.69789	0.74955	0.79923	0.8526	0.90185	0.95017
0.04863	0.09831	0.14943	0.19985	0.25303	0.29809	0.35101	0.39864	0.45163	0.49567	0.55275	0.6036	0.65108	0.70002	0.75157	0.79809	0.84912	0.90061	0.94987
0.05284	0.10062	0.14845	0.20043	0.24868	0.30018	0.35034	0.39913	0.44941	0.50141	0.54869	0.6046	0.64647	0.69768	0.75023	0.80243	0.85233	0.89958	0.95101
0.04779	0.09762	0.15171	0.1983	0.25205	0.30302	0.34951	0.39896	0.45207	0.49989	0.54877	0.60006	0.65	0.69934	0.7495	0.79888	0.85142	0.89933	0.94907
0.04761	0.09943	0.15002	0.19799	0.24787	0.30019	0.35227	0.4	0.45113	0.50005	0.55035	0.59543	0.65124	0.70063	0.74749	0.79963	0.85065	0.89975	0.95088
0.05022	0.10204	0.14841	0.19973	0.24837	0.3003	0.35295	0.40331	0.44815	0.4998	0.553	0.59788	0.6497	0.70324	0.74149	0.79946	0.85135	0.89927	0.95045
0.05172	0.09866	0.15013	0.19663	0.25203	0.29919	0.34825	0.39579	0.45056	0.49924	0.54927	0.5981	0.64939	0.69988	0.74808	0.8021	0.8502	0.89997	0.94719
0.05321	0.09972	0.14909	0.19997	0.24873	0.3035	0.35055	0.39805	0.45037	0.50259	0.54643	0.60189	0.6508	0.69974	0.75264	0.79955	0.85288	0.90054	0.94672
0.04935	0.09968	0.15197	0.2014	0.25206	0.29835	0.34765	0.40181	0.45198	0.49838	0.54591	0.60168	0.65122	0.69794	0.75334	0.80172	0.84986	0.90118	0.95221
0.04895	0.09966	0.15014	0.1993	0.24786	0.29802	0.35158	0.40016	0.44696	0.5015	0.5518	0.59953	0.64835	0.70129	0.75364	0.7978	0.85064	0.90046	0.94935
0.04969	0.09843	0.15073	0.19662	0.2508	0.29943	0.34836	0.40134	0.4513	0.49996	0.55322	0.59759	0.6466	0.70183	0.74995	0.79916	0.84976	0.90499	0.94871
0.05066	0.10158	0.14885	0.20115	0.25059	0.29765	0.35046	0.39875	0.45034	0.50148	0.5512	0.59664	0.65032	0.69717	0.75127	0.80483	0.84907	0.90041	0.94816
0.04948	0.10518	0.14934	0.19794	0.2508	0.29673	0.35105	0.4019	0.44823	0.49853	0.55244	0.60253	0.64956	0.69837	0.75013	0.80253	0.8507	0.90087	0.94967
0.0492	0.09664	0.1488	0.20137	0.24688	0.29974	0.34798	0.40197	0.45021	0.50055	0.55221	0.59637	0.6486	0.70316	0.74839	0.80049	0.85357	0.89663	0.94822
0.05133	0.09877	0.15067	0.2022	0.24917	0.30375	0.35133	0.39911	0.44773	0.49648	0.55524	0.5981	0.65397	0.69732	0.74717	0.80122	0.85239	0.89916	0.94961
0.04965	0.1022	0.14888	0.19731	0.25382	0.29706	0.34613	0.40047	0.45467	0.49684	0.55048	0.59973	0.6482	0.69756	0.75287	0.79952	0.84733	0.90248	0.95258
0.04963	0.1018	0.14753	0.19795	0.24754	0.29782	0.34932	0.40248	0.45184	0.50173	0.55232	0.59623	0.65192	0.7012	0.7497	0.79799	0.85161	0.89855	0.95253
0.05098	0.09891	0.14898	0.20094	0.2496	0.30159	0.35078	0.40069	0.447	0.50323	0.54972	0.59916	0.65055	0.69819	0.75114	0.79945	0.84949	0.89804	0.95164
0.05043	0.09645	0.14974	0.1981	0.24456	0.29829	0.34909	0.40858	0.45152	0.50045	0.55069	0.60392	0.64923	0.69665	0.75354	0.802	0.84517	0.90235	0.94958
0.05118	0.09882	0.14859	0.19944	0.25043	0.29847	0.34966	0.40051	0.45065	0.49833	0.54959	0.59711	0.65316	0.69772	0.74856	0.80093	0.84743	0.90424	0.95073
0.05954	0.10635	0.15029	0.20048	0.25197	0.30005	0.35027	0.40001	0.44766	0.50372	0.5497	0.6013	0.64981	0.70327	0.7477	0.79526	0.8526	0.9016	0.95292
0.04797	0.09883	0.1526	0.19688	0.25184	0.2986	0.3517	0.39806	0.45504	0.50192	0.54729	0.60541	0.64864	0.69676	0.74451	0.80156	0.85236	0.9048	0.94653
0.05363	0.09976	0.14797	0.20189	0.25122	0.30365	0.34629	0.39876	0.45011	0.49794	0.54241	0.60001	0.64839	0.70654	0.75084	0.8009	0.8541	0.90105	0.95267
0.0513	0.09983	0.15083	0.2005	0.24938	0.29701	0.34944	0.40041	0.45206	0.5	0.54923	0.59928	0.64922	0.70051	0.75034	0.8024	0.8502	0.89763	0.95127
0.04569	0.0998	0.14993	0.20491	0.24776	0.30155	0.3512	0.40087	0.4498	0.49567	0.55053	0.5985	0.64978	0.69793	0.75139	0.79944	0.85026	0.8986	0.94841
0.05219	0.09811	0.14794	0.20297	0.25025	0.29933	0.34872	0.40005	0.44957	0.50189	0.55213	0.60019	0.65073	0.69911	0.75141	0.79778	0.84895	0.90099	0.94866
0.04799	0.09781	0.14866	0.19882	0.24788	0.3005	0.35056	0.39973	0.44815	0.49774	0.55085	0.60285	0.64992	0.7021	0.75168	0.79756	0.85046	0.90024	0.95286
